"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1898","1077094438","0.0-2.0-0.316","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1158tt.jpg","","mooney1","image-keyboard-response","1899","1077097444","0.0-2.0-1.316","CAL","1","pretest","true","1566376184","null","../img/tt/1158tt.jpg","",""
"507","<p></p>","","recognized","html-keyboard-response","1900","1077097956","0.0-2.0-2.316","CAL","1","pretest","true","1566376184","78","../img/tt/1158tt.jpg","n",""
"null","../img/gs/1158gs.jpg","","solution","image-keyboard-response","1901","1077099962","0.0-2.0-3.316","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1158tt.jpg","","mooney2","image-keyboard-response","1902","1077101967","0.0-2.0-4.316","CAL","1","pretest","true","1566376184","null","","",""
"719","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1903","1077102691","0.0-2.0-5.316","CAL","1","pretest","true","1566376184","54","../img/tt/1158tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1904","1077102895","0.0-2.0-0.317","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1067tt.jpg","","mooney1","image-keyboard-response","1905","1077105905","0.0-2.0-1.317","CAL","1","pretest","true","1566376184","null","../img/tt/1067tt.jpg","",""
"498","<p></p>","","recognized","html-keyboard-response","1906","1077106408","0.0-2.0-2.317","CAL","1","pretest","true","1566376184","78","../img/tt/1067tt.jpg","n",""
"null","../img/gs/1067gs.jpg","","solution","image-keyboard-response","1907","1077108417","0.0-2.0-3.317","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1067tt.jpg","","mooney2","image-keyboard-response","1908","1077110422","0.0-2.0-4.317","CAL","1","pretest","true","1566376184","null","","",""
"256","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1909","1077110681","0.0-2.0-5.317","CAL","1","pretest","true","1566376184","55","../img/tt/1067tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1910","1077110884","0.0-2.0-0.318","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1025tt.jpg","","mooney1","image-keyboard-response","1911","1077113889","0.0-2.0-1.318","CAL","1","pretest","true","1566376184","null","../img/tt/1025tt.jpg","",""
"495","<p></p>","","recognized","html-keyboard-response","1912","1077114388","0.0-2.0-2.318","CAL","1","pretest","true","1566376184","78","../img/tt/1025tt.jpg","n",""
"null","../img/gs/1025gs.jpg","","solution","image-keyboard-response","1913","1077116396","0.0-2.0-3.318","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1025tt.jpg","","mooney2","image-keyboard-response","1914","1077118401","0.0-2.0-4.318","CAL","1","pretest","true","1566376184","null","","",""
"1343","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1915","1077119747","0.0-2.0-5.318","CAL","1","pretest","true","1566376184","53","../img/tt/1025tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1916","1077119950","0.0-2.0-0.319","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1233tt.jpg","","mooney1","image-keyboard-response","1917","1077122961","0.0-2.0-1.319","CAL","1","pretest","true","1566376184","null","../img/tt/1233tt.jpg","",""
"62819882","<p></p>","","recognized","html-keyboard-response","1918","1139942855","0.0-2.0-2.319","CAL","1","pretest","true","1566376184","78","../img/tt/1233tt.jpg","n",""
"null","../img/gs/1233gs.jpg","","solution","image-keyboard-response","1919","1139944868","0.0-2.0-3.319","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1233tt.jpg","","mooney2","image-keyboard-response","1920","1139946870","0.0-2.0-4.319","CAL","1","pretest","true","1566376184","null","","",""
"426","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1921","1139947297","0.0-2.0-5.319","CAL","1","pretest","true","1566376184","53","../img/tt/1233tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1922","1139947501","0.0-2.0-0.320","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1140tt.jpg","","mooney1","image-keyboard-response","1923","1139950503","0.0-2.0-1.320","CAL","1","pretest","true","1566376184","null","../img/tt/1140tt.jpg","",""
"1705","<p></p>","","recognized","html-keyboard-response","1924","1139952210","0.0-2.0-2.320","CAL","1","pretest","true","1566376184","89","../img/tt/1140tt.jpg","y",""
"null","../img/gs/1140gs.jpg","","solution","image-keyboard-response","1925","1139954217","0.0-2.0-3.320","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1140tt.jpg","","mooney2","image-keyboard-response","1926","1139956220","0.0-2.0-4.320","CAL","1","pretest","true","1566376184","null","","",""
"335","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1927","1139956556","0.0-2.0-5.320","CAL","1","pretest","true","1566376184","55","../img/tt/1140tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1928","1139956759","0.0-2.0-0.321","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1170tt.jpg","","mooney1","image-keyboard-response","1929","1139959764","0.0-2.0-1.321","CAL","1","pretest","true","1566376184","null","../img/tt/1170tt.jpg","",""
"2130240","<p></p>","","recognized","html-keyboard-response","1930","1142090007","0.0-2.0-2.321","CAL","1","pretest","true","1566376184","78","../img/tt/1170tt.jpg","n",""
"null","../img/gs/1170gs.jpg","","solution","image-keyboard-response","1931","1142092014","0.0-2.0-3.321","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1170tt.jpg","","mooney2","image-keyboard-response","1932","1142094018","0.0-2.0-4.321","CAL","1","pretest","true","1566376184","null","","",""
"2654","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1933","1142096673","0.0-2.0-5.321","CAL","1","pretest","true","1566376184","53","../img/tt/1170tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1934","1142096876","0.0-2.0-0.322","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1219tt.jpg","","mooney1","image-keyboard-response","1935","1142099891","0.0-2.0-1.322","CAL","1","pretest","true","1566376184","null","../img/tt/1219tt.jpg","",""
"422","<p></p>","","recognized","html-keyboard-response","1936","1142100314","0.0-2.0-2.322","CAL","1","pretest","true","1566376184","89","../img/tt/1219tt.jpg","y",""
"null","../img/gs/1219gs.jpg","","solution","image-keyboard-response","1937","1142102319","0.0-2.0-3.322","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1219tt.jpg","","mooney2","image-keyboard-response","1938","1142104321","0.0-2.0-4.322","CAL","1","pretest","true","1566376184","null","","",""
"647","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1939","1142104969","0.0-2.0-5.322","CAL","1","pretest","true","1566376184","53","../img/tt/1219tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1940","1142105173","0.0-2.0-0.323","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/076tt.jpg","","mooney1","image-keyboard-response","1941","1142108178","0.0-2.0-1.323","CAL","1","pretest","true","1566376184","null","../img/tt/076tt.jpg","",""
"362","<p></p>","","recognized","html-keyboard-response","1942","1142108541","0.0-2.0-2.323","CAL","1","pretest","true","1566376184","78","../img/tt/076tt.jpg","n",""
"null","../img/gs/076gs.jpg","","solution","image-keyboard-response","1943","1142110544","0.0-2.0-3.323","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/076tt.jpg","","mooney2","image-keyboard-response","1944","1142112547","0.0-2.0-4.323","CAL","1","pretest","true","1566376184","null","","",""
"379","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1945","1142112929","0.0-2.0-5.323","CAL","1","pretest","true","1566376184","55","../img/tt/076tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1946","1142113131","0.0-2.0-0.324","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1217tt.jpg","","mooney1","image-keyboard-response","1947","1142116133","0.0-2.0-1.324","CAL","1","pretest","true","1566376184","null","../img/tt/1217tt.jpg","",""
"456","<p></p>","","recognized","html-keyboard-response","1948","1142116591","0.0-2.0-2.324","CAL","1","pretest","true","1566376184","89","../img/tt/1217tt.jpg","y",""
"null","../img/gs/1217gs.jpg","","solution","image-keyboard-response","1949","1142118595","0.0-2.0-3.324","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1217tt.jpg","","mooney2","image-keyboard-response","1950","1142120597","0.0-2.0-4.324","CAL","1","pretest","true","1566376184","null","","",""
"257","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1951","1142120856","0.0-2.0-5.324","CAL","1","pretest","true","1566376184","54","../img/tt/1217tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1952","1142121058","0.0-2.0-0.325","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1043tt.jpg","","mooney1","image-keyboard-response","1953","1142124060","0.0-2.0-1.325","CAL","1","pretest","true","1566376184","null","../img/tt/1043tt.jpg","",""
"331","<p></p>","","recognized","html-keyboard-response","1954","1142124392","0.0-2.0-2.325","CAL","1","pretest","true","1566376184","78","../img/tt/1043tt.jpg","n",""
"null","../img/gs/1043gs.jpg","","solution","image-keyboard-response","1955","1142126396","0.0-2.0-3.325","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1043tt.jpg","","mooney2","image-keyboard-response","1956","1142128398","0.0-2.0-4.325","CAL","1","pretest","true","1566376184","null","","",""
"272","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1957","1142128671","0.0-2.0-5.325","CAL","1","pretest","true","1566376184","54","../img/tt/1043tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1958","1142128874","0.0-2.0-0.326","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1231tt.jpg","","mooney1","image-keyboard-response","1959","1142131877","0.0-2.0-1.326","CAL","1","pretest","true","1566376184","null","../img/tt/1231tt.jpg","",""
"395","<p></p>","","recognized","html-keyboard-response","1960","1142132273","0.0-2.0-2.326","CAL","1","pretest","true","1566376184","89","../img/tt/1231tt.jpg","y",""
"null","../img/gs/1231gs.jpg","","solution","image-keyboard-response","1961","1142134277","0.0-2.0-3.326","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1231tt.jpg","","mooney2","image-keyboard-response","1962","1142136281","0.0-2.0-4.326","CAL","1","pretest","true","1566376184","null","","",""
"156","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1963","1142136438","0.0-2.0-5.326","CAL","1","pretest","true","1566376184","54","../img/tt/1231tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1964","1142136640","0.0-2.0-0.327","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1214tt.jpg","","mooney1","image-keyboard-response","1965","1142139643","0.0-2.0-1.327","CAL","1","pretest","true","1566376184","null","../img/tt/1214tt.jpg","",""
"30913685","<p></p>","","recognized","html-keyboard-response","1966","1173053331","0.0-2.0-2.327","CAL","1","pretest","true","1566376184","78","../img/tt/1214tt.jpg","n",""
"null","../img/gs/1214gs.jpg","","solution","image-keyboard-response","1967","1173055346","0.0-2.0-3.327","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1214tt.jpg","","mooney2","image-keyboard-response","1968","1173057350","0.0-2.0-4.327","CAL","1","pretest","true","1566376184","null","","",""
"358","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1969","1173057711","0.0-2.0-5.327","CAL","1","pretest","true","1566376184","52","../img/tt/1214tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1970","1173057917","0.0-2.0-0.328","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1284tt.jpg","","mooney1","image-keyboard-response","1971","1173060925","0.0-2.0-1.328","CAL","1","pretest","true","1566376184","null","../img/tt/1284tt.jpg","",""
"507","<p></p>","","recognized","html-keyboard-response","1972","1173061434","0.0-2.0-2.328","CAL","1","pretest","true","1566376184","89","../img/tt/1284tt.jpg","y",""
"null","../img/gs/1284gs.jpg","","solution","image-keyboard-response","1973","1173063440","0.0-2.0-3.328","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1284tt.jpg","","mooney2","image-keyboard-response","1974","1173065446","0.0-2.0-4.328","CAL","1","pretest","true","1566376184","null","","",""
"475","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1975","1173065923","0.0-2.0-5.328","CAL","1","pretest","true","1566376184","54","../img/tt/1284tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1976","1173066126","0.0-2.0-0.329","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1066tt.jpg","","mooney1","image-keyboard-response","1977","1173069130","0.0-2.0-1.329","CAL","1","pretest","true","1566376184","null","../img/tt/1066tt.jpg","",""
"425","<p></p>","","recognized","html-keyboard-response","1978","1173069557","0.0-2.0-2.329","CAL","1","pretest","true","1566376184","78","../img/tt/1066tt.jpg","n",""
"null","../img/gs/1066gs.jpg","","solution","image-keyboard-response","1979","1173071562","0.0-2.0-3.329","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1066tt.jpg","","mooney2","image-keyboard-response","1980","1173073565","0.0-2.0-4.329","CAL","1","pretest","true","1566376184","null","","",""
"1965","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1981","1173075532","0.0-2.0-5.329","CAL","1","pretest","true","1566376184","54","../img/tt/1066tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1982","1173075735","0.0-2.0-0.330","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1122tt.jpg","","mooney1","image-keyboard-response","1983","1173078740","0.0-2.0-1.330","CAL","1","pretest","true","1566376184","null","../img/tt/1122tt.jpg","",""
"2150","<p></p>","","recognized","html-keyboard-response","1984","1173080892","0.0-2.0-2.330","CAL","1","pretest","true","1566376184","78","../img/tt/1122tt.jpg","n",""
"null","../img/gs/1122gs.jpg","","solution","image-keyboard-response","1985","1173082899","0.0-2.0-3.330","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1122tt.jpg","","mooney2","image-keyboard-response","1986","1173084902","0.0-2.0-4.330","CAL","1","pretest","true","1566376184","null","","",""
"596","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1987","1173085500","0.0-2.0-5.330","CAL","1","pretest","true","1566376184","54","../img/tt/1122tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1988","1173085703","0.0-2.0-0.331","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/098tt.jpg","","mooney1","image-keyboard-response","1989","1173088708","0.0-2.0-1.331","CAL","1","pretest","true","1566376184","null","../img/tt/098tt.jpg","",""
"333","<p></p>","","recognized","html-keyboard-response","1990","1173089043","0.0-2.0-2.331","CAL","1","pretest","true","1566376184","78","../img/tt/098tt.jpg","n",""
"null","../img/gs/098gs.jpg","","solution","image-keyboard-response","1991","1173091048","0.0-2.0-3.331","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/098tt.jpg","","mooney2","image-keyboard-response","1992","1173093052","0.0-2.0-4.331","CAL","1","pretest","true","1566376184","null","","",""
"451","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1993","1173093505","0.0-2.0-5.331","CAL","1","pretest","true","1566376184","55","../img/tt/098tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1994","1173093707","0.0-2.0-0.332","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/096tt.jpg","","mooney1","image-keyboard-response","1995","1173096710","0.0-2.0-1.332","CAL","1","pretest","true","1566376184","null","../img/tt/096tt.jpg","",""
"391","<p></p>","","recognized","html-keyboard-response","1996","1173097103","0.0-2.0-2.332","CAL","1","pretest","true","1566376184","78","../img/tt/096tt.jpg","n",""
"null","../img/gs/096gs.jpg","","solution","image-keyboard-response","1997","1173099108","0.0-2.0-3.332","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/096tt.jpg","","mooney2","image-keyboard-response","1998","1173101114","0.0-2.0-4.332","CAL","1","pretest","true","1566376184","null","","",""
"69","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1999","1173101184","0.0-2.0-5.332","CAL","1","pretest","true","1566376184","55","../img/tt/096tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2000","1173101387","0.0-2.0-0.333","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/086tt.jpg","","mooney1","image-keyboard-response","2001","1173104392","0.0-2.0-1.333","CAL","1","pretest","true","1566376184","null","../img/tt/086tt.jpg","",""
"377","<p></p>","","recognized","html-keyboard-response","2002","1173104772","0.0-2.0-2.333","CAL","1","pretest","true","1566376184","78","../img/tt/086tt.jpg","n",""
"null","../img/gs/086gs.jpg","","solution","image-keyboard-response","2003","1173106777","0.0-2.0-3.333","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/086tt.jpg","","mooney2","image-keyboard-response","2004","1173108780","0.0-2.0-4.333","CAL","1","pretest","true","1566376184","null","","",""
"218","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2005","1173109001","0.0-2.0-5.333","CAL","1","pretest","true","1566376184","54","../img/tt/086tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2006","1173109204","0.0-2.0-0.334","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1154tt.jpg","","mooney1","image-keyboard-response","2007","1173112208","0.0-2.0-1.334","CAL","1","pretest","true","1566376184","null","../img/tt/1154tt.jpg","",""
"418","<p></p>","","recognized","html-keyboard-response","2008","1173112628","0.0-2.0-2.334","CAL","1","pretest","true","1566376184","89","../img/tt/1154tt.jpg","y",""
"null","../img/gs/1154gs.jpg","","solution","image-keyboard-response","2009","1173114633","0.0-2.0-3.334","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1154tt.jpg","","mooney2","image-keyboard-response","2010","1173116637","0.0-2.0-4.334","CAL","1","pretest","true","1566376184","null","","",""
"527","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2011","1173117166","0.0-2.0-5.334","CAL","1","pretest","true","1566376184","55","../img/tt/1154tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2012","1173117369","0.0-2.0-0.335","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/038tt.jpg","","mooney1","image-keyboard-response","2013","1173120374","0.0-2.0-1.335","CAL","1","pretest","true","1566376184","null","../img/tt/038tt.jpg","",""
"384","<p></p>","","recognized","html-keyboard-response","2014","1173120760","0.0-2.0-2.335","CAL","1","pretest","true","1566376184","78","../img/tt/038tt.jpg","n",""
"null","../img/gs/038gs.jpg","","solution","image-keyboard-response","2015","1173122765","0.0-2.0-3.335","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/038tt.jpg","","mooney2","image-keyboard-response","2016","1173124769","0.0-2.0-4.335","CAL","1","pretest","true","1566376184","null","","",""
"180","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2017","1173124951","0.0-2.0-5.335","CAL","1","pretest","true","1566376184","52","../img/tt/038tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2018","1173125154","0.0-2.0-0.336","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1275tt.jpg","","mooney1","image-keyboard-response","2019","1173128159","0.0-2.0-1.336","CAL","1","pretest","true","1566376184","null","../img/tt/1275tt.jpg","",""
"305","<p></p>","","recognized","html-keyboard-response","2020","1173128466","0.0-2.0-2.336","CAL","1","pretest","true","1566376184","78","../img/tt/1275tt.jpg","n",""
"null","../img/gs/1275gs.jpg","","solution","image-keyboard-response","2021","1173130470","0.0-2.0-3.336","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1275tt.jpg","","mooney2","image-keyboard-response","2022","1173132472","0.0-2.0-4.336","CAL","1","pretest","true","1566376184","null","","",""
"354","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2023","1173132828","0.0-2.0-5.336","CAL","1","pretest","true","1566376184","55","../img/tt/1275tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2024","1173133031","0.0-2.0-0.337","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1070tt.jpg","","mooney1","image-keyboard-response","2025","1173136035","0.0-2.0-1.337","CAL","1","pretest","true","1566376184","null","../img/tt/1070tt.jpg","",""
"365","<p></p>","","recognized","html-keyboard-response","2026","1173136402","0.0-2.0-2.337","CAL","1","pretest","true","1566376184","78","../img/tt/1070tt.jpg","n",""
"null","../img/gs/1070gs.jpg","","solution","image-keyboard-response","2027","1173138406","0.0-2.0-3.337","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1070tt.jpg","","mooney2","image-keyboard-response","2028","1173140409","0.0-2.0-4.337","CAL","1","pretest","true","1566376184","null","","",""
"842","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2029","1173141253","0.0-2.0-5.337","CAL","1","pretest","true","1566376184","55","../img/tt/1070tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2030","1173141456","0.0-2.0-0.338","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1014tt.jpg","","mooney1","image-keyboard-response","2031","1173144459","0.0-2.0-1.338","CAL","1","pretest","true","1566376184","null","../img/tt/1014tt.jpg","",""
"84","<p></p>","","recognized","html-keyboard-response","2032","1173144545","0.0-2.0-2.338","CAL","1","pretest","true","1566376184","89","../img/tt/1014tt.jpg","y",""
"null","../img/gs/1014gs.jpg","","solution","image-keyboard-response","2033","1173146561","0.0-2.0-3.338","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1014tt.jpg","","mooney2","image-keyboard-response","2034","1173148632","0.0-2.0-4.338","CAL","1","pretest","true","1566376184","null","","",""
"310","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2035","1173148944","0.0-2.0-5.338","CAL","1","pretest","true","1566376184","55","../img/tt/1014tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2036","1173149149","0.0-2.0-0.339","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1238tt.jpg","","mooney1","image-keyboard-response","2037","1173152152","0.0-2.0-1.339","CAL","1","pretest","true","1566376184","null","../img/tt/1238tt.jpg","",""
"558","<p></p>","","recognized","html-keyboard-response","2038","1173152712","0.0-2.0-2.339","CAL","1","pretest","true","1566376184","78","../img/tt/1238tt.jpg","n",""
"null","../img/gs/1238gs.jpg","","solution","image-keyboard-response","2039","1173154716","0.0-2.0-3.339","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1238tt.jpg","","mooney2","image-keyboard-response","2040","1173156720","0.0-2.0-4.339","CAL","1","pretest","true","1566376184","null","","",""
"225","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2041","1173156947","0.0-2.0-5.339","CAL","1","pretest","true","1566376184","52","../img/tt/1238tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2042","1173157149","0.0-2.0-0.340","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1121tt.jpg","","mooney1","image-keyboard-response","2043","1173160153","0.0-2.0-1.340","CAL","1","pretest","true","1566376184","null","../img/tt/1121tt.jpg","",""
"353","<p></p>","","recognized","html-keyboard-response","2044","1173160507","0.0-2.0-2.340","CAL","1","pretest","true","1566376184","78","../img/tt/1121tt.jpg","n",""
"null","../img/gs/1121gs.jpg","","solution","image-keyboard-response","2045","1173162511","0.0-2.0-3.340","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1121tt.jpg","","mooney2","image-keyboard-response","2046","1173164514","0.0-2.0-4.340","CAL","1","pretest","true","1566376184","null","","",""
"176","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2047","1173164691","0.0-2.0-5.340","CAL","1","pretest","true","1566376184","55","../img/tt/1121tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2048","1173164894","0.0-2.0-0.341","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1101tt.jpg","","mooney1","image-keyboard-response","2049","1173167898","0.0-2.0-1.341","CAL","1","pretest","true","1566376184","null","../img/tt/1101tt.jpg","",""
"363","<p></p>","","recognized","html-keyboard-response","2050","1173168262","0.0-2.0-2.341","CAL","1","pretest","true","1566376184","78","../img/tt/1101tt.jpg","n",""
"null","../img/gs/1101gs.jpg","","solution","image-keyboard-response","2051","1173170267","0.0-2.0-3.341","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1101tt.jpg","","mooney2","image-keyboard-response","2052","1173172269","0.0-2.0-4.341","CAL","1","pretest","true","1566376184","null","","",""
"349","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2053","1173172619","0.0-2.0-5.341","CAL","1","pretest","true","1566376184","54","../img/tt/1101tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2054","1173172822","0.0-2.0-0.342","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1173tt.jpg","","mooney1","image-keyboard-response","2055","1173175826","0.0-2.0-1.342","CAL","1","pretest","true","1566376184","null","../img/tt/1173tt.jpg","",""
"50","<p></p>","","recognized","html-keyboard-response","2056","1173175877","0.0-2.0-2.342","CAL","1","pretest","true","1566376184","78","../img/tt/1173tt.jpg","n",""
"null","../img/gs/1173gs.jpg","","solution","image-keyboard-response","2057","1173177882","0.0-2.0-3.342","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1173tt.jpg","","mooney2","image-keyboard-response","2058","1173179885","0.0-2.0-4.342","CAL","1","pretest","true","1566376184","null","","",""
"364","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2059","1173180250","0.0-2.0-5.342","CAL","1","pretest","true","1566376184","55","../img/tt/1173tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2060","1173180471","0.0-2.0-0.343","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/055tt.jpg","","mooney1","image-keyboard-response","2061","1173183474","0.0-2.0-1.343","CAL","1","pretest","true","1566376184","null","../img/tt/055tt.jpg","",""
"392019342","<p></p>","","recognized","html-keyboard-response","2062","1565202820","0.0-2.0-2.343","CAL","1","pretest","true","1566376184","78","../img/tt/055tt.jpg","n",""
"null","../img/gs/055gs.jpg","","solution","image-keyboard-response","2063","1565204833","0.0-2.0-3.343","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/055tt.jpg","","mooney2","image-keyboard-response","2064","1565206840","0.0-2.0-4.343","CAL","1","pretest","true","1566376184","null","","",""
