"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"null","../img/tt/1293tt.jpg","","mooney2","image-keyboard-response","1746","3325988","0.0-2.0-4.290","bp","1","pretest","true","4156818","null","","",""
"597","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1747","3326586","0.0-2.0-5.290","bp","1","pretest","true","4156818","49","../img/tt/1293tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1748","3326799","0.0-2.0-0.291","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1113tt.jpg","","mooney1","image-keyboard-response","1749","3329801","0.0-2.0-1.291","bp","1","pretest","true","4156818","null","../img/tt/1113tt.jpg","",""
"1664","<p></p>","","recognized","html-keyboard-response","1750","3331466","0.0-2.0-2.291","bp","1","pretest","true","4156818","89","../img/tt/1113tt.jpg","y",""
"null","../img/gs/1113gs.jpg","","solution","image-keyboard-response","1751","3333477","0.0-2.0-3.291","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1113tt.jpg","","mooney2","image-keyboard-response","1752","3335479","0.0-2.0-4.291","bp","1","pretest","true","4156818","null","","",""
"1121","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1753","3336602","0.0-2.0-5.291","bp","1","pretest","true","4156818","51","../img/tt/1113tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1754","3336814","0.0-2.0-0.292","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1140tt.jpg","","mooney1","image-keyboard-response","1755","3339818","0.0-2.0-1.292","bp","1","pretest","true","4156818","null","../img/tt/1140tt.jpg","",""
"775","<p></p>","","recognized","html-keyboard-response","1756","3340594","0.0-2.0-2.292","bp","1","pretest","true","4156818","89","../img/tt/1140tt.jpg","y",""
"null","../img/gs/1140gs.jpg","","solution","image-keyboard-response","1757","3342607","0.0-2.0-3.292","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1140tt.jpg","","mooney2","image-keyboard-response","1758","3344614","0.0-2.0-4.292","bp","1","pretest","true","4156818","null","","",""
"1275","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1759","3345890","0.0-2.0-5.292","bp","1","pretest","true","4156818","50","../img/tt/1140tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1760","3346105","0.0-2.0-0.293","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1149tt.jpg","","mooney1","image-keyboard-response","1761","3349125","0.0-2.0-1.293","bp","1","pretest","true","4156818","null","../img/tt/1149tt.jpg","",""
"860","<p></p>","","recognized","html-keyboard-response","1762","3349986","0.0-2.0-2.293","bp","1","pretest","true","4156818","89","../img/tt/1149tt.jpg","y",""
"null","../img/gs/1149gs.jpg","","solution","image-keyboard-response","1763","3351995","0.0-2.0-3.293","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1149tt.jpg","","mooney2","image-keyboard-response","1764","3354011","0.0-2.0-4.293","bp","1","pretest","true","4156818","null","","",""
"550","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1765","3354562","0.0-2.0-5.293","bp","1","pretest","true","4156818","49","../img/tt/1149tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1766","3354765","0.0-2.0-0.294","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1023tt.jpg","","mooney1","image-keyboard-response","1767","3357768","0.0-2.0-1.294","bp","1","pretest","true","4156818","null","../img/tt/1023tt.jpg","",""
"849","<p></p>","","recognized","html-keyboard-response","1768","3358618","0.0-2.0-2.294","bp","1","pretest","true","4156818","89","../img/tt/1023tt.jpg","y",""
"null","../img/gs/1023gs.jpg","","solution","image-keyboard-response","1769","3360621","0.0-2.0-3.294","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1023tt.jpg","","mooney2","image-keyboard-response","1770","3362624","0.0-2.0-4.294","bp","1","pretest","true","4156818","null","","",""
"1809","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1771","3364434","0.0-2.0-5.294","bp","1","pretest","true","4156818","50","../img/tt/1023tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1772","3364637","0.0-2.0-0.295","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1119tt.jpg","","mooney1","image-keyboard-response","1773","3367640","0.0-2.0-1.295","bp","1","pretest","true","4156818","null","../img/tt/1119tt.jpg","",""
"425","<p></p>","","recognized","html-keyboard-response","1774","3368066","0.0-2.0-2.295","bp","1","pretest","true","4156818","89","../img/tt/1119tt.jpg","y",""
"null","../img/gs/1119gs.jpg","","solution","image-keyboard-response","1775","3370070","0.0-2.0-3.295","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1119tt.jpg","","mooney2","image-keyboard-response","1776","3372087","0.0-2.0-4.295","bp","1","pretest","true","4156818","null","","",""
"6722","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1777","3378811","0.0-2.0-5.295","bp","1","pretest","true","4156818","51","../img/tt/1119tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1778","3379025","0.0-2.0-0.296","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/081tt.jpg","","mooney1","image-keyboard-response","1779","3382029","0.0-2.0-1.296","bp","1","pretest","true","4156818","null","../img/tt/081tt.jpg","",""
"700","<p></p>","","recognized","html-keyboard-response","1780","3382731","0.0-2.0-2.296","bp","1","pretest","true","4156818","89","../img/tt/081tt.jpg","y",""
"null","../img/gs/081gs.jpg","","solution","image-keyboard-response","1781","3384734","0.0-2.0-3.296","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/081tt.jpg","","mooney2","image-keyboard-response","1782","3386737","0.0-2.0-4.296","bp","1","pretest","true","4156818","null","","",""
"520","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1783","3387259","0.0-2.0-5.296","bp","1","pretest","true","4156818","54","../img/tt/081tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1784","3387461","0.0-2.0-0.297","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1146tt.jpg","","mooney1","image-keyboard-response","1785","3390464","0.0-2.0-1.297","bp","1","pretest","true","4156818","null","../img/tt/1146tt.jpg","",""
"1337","<p></p>","","recognized","html-keyboard-response","1786","3391803","0.0-2.0-2.297","bp","1","pretest","true","4156818","78","../img/tt/1146tt.jpg","n",""
"null","../img/gs/1146gs.jpg","","solution","image-keyboard-response","1787","3393807","0.0-2.0-3.297","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1146tt.jpg","","mooney2","image-keyboard-response","1788","3395817","0.0-2.0-4.297","bp","1","pretest","true","4156818","null","","",""
"591","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1789","3396410","0.0-2.0-5.297","bp","1","pretest","true","4156818","52","../img/tt/1146tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1790","3396612","0.0-2.0-0.298","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1220tt.jpg","","mooney1","image-keyboard-response","1791","3399620","0.0-2.0-1.298","bp","1","pretest","true","4156818","null","../img/tt/1220tt.jpg","",""
"589","<p></p>","","recognized","html-keyboard-response","1792","3400211","0.0-2.0-2.298","bp","1","pretest","true","4156818","89","../img/tt/1220tt.jpg","y",""
"null","../img/gs/1220gs.jpg","","solution","image-keyboard-response","1793","3402215","0.0-2.0-3.298","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1220tt.jpg","","mooney2","image-keyboard-response","1794","3404218","0.0-2.0-4.298","bp","1","pretest","true","4156818","null","","",""
"495","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1795","3404714","0.0-2.0-5.298","bp","1","pretest","true","4156818","49","../img/tt/1220tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1796","3404917","0.0-2.0-0.299","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1137tt.jpg","","mooney1","image-keyboard-response","1797","3407920","0.0-2.0-1.299","bp","1","pretest","true","4156818","null","../img/tt/1137tt.jpg","",""
"41","<p></p>","","recognized","html-keyboard-response","1798","3407962","0.0-2.0-2.299","bp","1","pretest","true","4156818","89","../img/tt/1137tt.jpg","y",""
"null","../img/gs/1137gs.jpg","","solution","image-keyboard-response","1799","3409966","0.0-2.0-3.299","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1137tt.jpg","","mooney2","image-keyboard-response","1800","3411969","0.0-2.0-4.299","bp","1","pretest","true","4156818","null","","",""
"664","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1801","3412635","0.0-2.0-5.299","bp","1","pretest","true","4156818","50","../img/tt/1137tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1802","3412840","0.0-2.0-0.300","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1024tt.jpg","","mooney1","image-keyboard-response","1803","3415844","0.0-2.0-1.300","bp","1","pretest","true","4156818","null","../img/tt/1024tt.jpg","",""
"1158","<p></p>","","recognized","html-keyboard-response","1804","3417003","0.0-2.0-2.300","bp","1","pretest","true","4156818","89","../img/tt/1024tt.jpg","y",""
"null","../img/gs/1024gs.jpg","","solution","image-keyboard-response","1805","3419007","0.0-2.0-3.300","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1024tt.jpg","","mooney2","image-keyboard-response","1806","3421010","0.0-2.0-4.300","bp","1","pretest","true","4156818","null","","",""
"1311","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1807","3422322","0.0-2.0-5.300","bp","1","pretest","true","4156818","52","../img/tt/1024tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1808","3422525","0.0-2.0-0.301","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1229tt.jpg","","mooney1","image-keyboard-response","1809","3425528","0.0-2.0-1.301","bp","1","pretest","true","4156818","null","../img/tt/1229tt.jpg","",""
"353","<p></p>","","recognized","html-keyboard-response","1810","3425883","0.0-2.0-2.301","bp","1","pretest","true","4156818","89","../img/tt/1229tt.jpg","y",""
"null","../img/gs/1229gs.jpg","","solution","image-keyboard-response","1811","3427900","0.0-2.0-3.301","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1229tt.jpg","","mooney2","image-keyboard-response","1812","3429910","0.0-2.0-4.301","bp","1","pretest","true","4156818","null","","",""
"194","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1813","3430106","0.0-2.0-5.301","bp","1","pretest","true","4156818","51","../img/tt/1229tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1814","3430319","0.0-2.0-0.302","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1271tt.jpg","","mooney1","image-keyboard-response","1815","3433323","0.0-2.0-1.302","bp","1","pretest","true","4156818","null","../img/tt/1271tt.jpg","",""
"1710","<p></p>","","recognized","html-keyboard-response","1816","3435035","0.0-2.0-2.302","bp","1","pretest","true","4156818","78","../img/tt/1271tt.jpg","n",""
"null","../img/gs/1271gs.jpg","","solution","image-keyboard-response","1817","3437038","0.0-2.0-3.302","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1271tt.jpg","","mooney2","image-keyboard-response","1818","3439041","0.0-2.0-4.302","bp","1","pretest","true","4156818","null","","",""
"689","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1819","3439731","0.0-2.0-5.302","bp","1","pretest","true","4156818","50","../img/tt/1271tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1820","3439937","0.0-2.0-0.303","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1214tt.jpg","","mooney1","image-keyboard-response","1821","3442939","0.0-2.0-1.303","bp","1","pretest","true","4156818","null","../img/tt/1214tt.jpg","",""
"5943","<p></p>","","recognized","html-keyboard-response","1822","3448883","0.0-2.0-2.303","bp","1","pretest","true","4156818","78","../img/tt/1214tt.jpg","n",""
"null","../img/gs/1214gs.jpg","","solution","image-keyboard-response","1823","3450886","0.0-2.0-3.303","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1214tt.jpg","","mooney2","image-keyboard-response","1824","3452889","0.0-2.0-4.303","bp","1","pretest","true","4156818","null","","",""
"1608","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1825","3454499","0.0-2.0-5.303","bp","1","pretest","true","4156818","51","../img/tt/1214tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1826","3454701","0.0-2.0-0.304","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1263tt.jpg","","mooney1","image-keyboard-response","1827","3457713","0.0-2.0-1.304","bp","1","pretest","true","4156818","null","../img/tt/1263tt.jpg","",""
"1344","<p></p>","","recognized","html-keyboard-response","1828","3459059","0.0-2.0-2.304","bp","1","pretest","true","4156818","89","../img/tt/1263tt.jpg","y",""
"null","../img/gs/1263gs.jpg","","solution","image-keyboard-response","1829","3461063","0.0-2.0-3.304","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1263tt.jpg","","mooney2","image-keyboard-response","1830","3463070","0.0-2.0-4.304","bp","1","pretest","true","4156818","null","","",""
"1299","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1831","3464371","0.0-2.0-5.304","bp","1","pretest","true","4156818","49","../img/tt/1263tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1832","3464573","0.0-2.0-0.305","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/087tt.jpg","","mooney1","image-keyboard-response","1833","3467580","0.0-2.0-1.305","bp","1","pretest","true","4156818","null","../img/tt/087tt.jpg","",""
"684","<p></p>","","recognized","html-keyboard-response","1834","3468267","0.0-2.0-2.305","bp","1","pretest","true","4156818","89","../img/tt/087tt.jpg","y",""
"null","../img/gs/087gs.jpg","","solution","image-keyboard-response","1835","3470271","0.0-2.0-3.305","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/087tt.jpg","","mooney2","image-keyboard-response","1836","3472274","0.0-2.0-4.305","bp","1","pretest","true","4156818","null","","",""
"631","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1837","3472907","0.0-2.0-5.305","bp","1","pretest","true","4156818","52","../img/tt/087tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1838","3473117","0.0-2.0-0.306","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/094tt.jpg","","mooney1","image-keyboard-response","1839","3476119","0.0-2.0-1.306","bp","1","pretest","true","4156818","null","../img/tt/094tt.jpg","",""
"923","<p></p>","","recognized","html-keyboard-response","1840","3477043","0.0-2.0-2.306","bp","1","pretest","true","4156818","89","../img/tt/094tt.jpg","y",""
"null","../img/gs/094gs.jpg","","solution","image-keyboard-response","1841","3479047","0.0-2.0-3.306","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/094tt.jpg","","mooney2","image-keyboard-response","1842","3481050","0.0-2.0-4.306","bp","1","pretest","true","4156818","null","","",""
"2535","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1843","3483587","0.0-2.0-5.306","bp","1","pretest","true","4156818","50","../img/tt/094tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1844","3483789","0.0-2.0-0.307","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1216tt.jpg","","mooney1","image-keyboard-response","1845","3486793","0.0-2.0-1.307","bp","1","pretest","true","4156818","null","../img/tt/1216tt.jpg","",""
"744","<p></p>","","recognized","html-keyboard-response","1846","3487539","0.0-2.0-2.307","bp","1","pretest","true","4156818","89","../img/tt/1216tt.jpg","y",""
"null","../img/gs/1216gs.jpg","","solution","image-keyboard-response","1847","3489542","0.0-2.0-3.307","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1216tt.jpg","","mooney2","image-keyboard-response","1848","3491557","0.0-2.0-4.307","bp","1","pretest","true","4156818","null","","",""
"612","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1849","3492171","0.0-2.0-5.307","bp","1","pretest","true","4156818","50","../img/tt/1216tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1850","3492373","0.0-2.0-0.308","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1045tt.jpg","","mooney1","image-keyboard-response","1851","3495375","0.0-2.0-1.308","bp","1","pretest","true","4156818","null","../img/tt/1045tt.jpg","",""
"769","<p></p>","","recognized","html-keyboard-response","1852","3496147","0.0-2.0-2.308","bp","1","pretest","true","4156818","89","../img/tt/1045tt.jpg","y",""
"null","../img/gs/1045gs.jpg","","solution","image-keyboard-response","1853","3498151","0.0-2.0-3.308","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1045tt.jpg","","mooney2","image-keyboard-response","1854","3500154","0.0-2.0-4.308","bp","1","pretest","true","4156818","null","","",""
"55","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1855","3500211","0.0-2.0-5.308","bp","1","pretest","true","4156818","49","../img/tt/1045tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1856","3500413","0.0-2.0-0.309","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1166tt.jpg","","mooney1","image-keyboard-response","1857","3503427","0.0-2.0-1.309","bp","1","pretest","true","4156818","null","../img/tt/1166tt.jpg","",""
"3422","<p></p>","","recognized","html-keyboard-response","1858","3506851","0.0-2.0-2.309","bp","1","pretest","true","4156818","89","../img/tt/1166tt.jpg","y",""
"null","../img/gs/1166gs.jpg","","solution","image-keyboard-response","1859","3508854","0.0-2.0-3.309","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1166tt.jpg","","mooney2","image-keyboard-response","1860","3510857","0.0-2.0-4.309","bp","1","pretest","true","4156818","null","","",""
"1558","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1861","3512418","0.0-2.0-5.309","bp","1","pretest","true","4156818","49","../img/tt/1166tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1862","3512619","0.0-2.0-0.310","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1015tt.jpg","","mooney1","image-keyboard-response","1863","3515629","0.0-2.0-1.310","bp","1","pretest","true","4156818","null","../img/tt/1015tt.jpg","",""
"443","<p></p>","","recognized","html-keyboard-response","1864","3516074","0.0-2.0-2.310","bp","1","pretest","true","4156818","89","../img/tt/1015tt.jpg","y",""
"null","../img/gs/1015gs.jpg","","solution","image-keyboard-response","1865","3518076","0.0-2.0-3.310","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1015tt.jpg","","mooney2","image-keyboard-response","1866","3520083","0.0-2.0-4.310","bp","1","pretest","true","4156818","null","","",""
"2086","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1867","3522170","0.0-2.0-5.310","bp","1","pretest","true","4156818","52","../img/tt/1015tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1868","3522377","0.0-2.0-0.311","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1048tt.jpg","","mooney1","image-keyboard-response","1869","3525381","0.0-2.0-1.311","bp","1","pretest","true","4156818","null","../img/tt/1048tt.jpg","",""
"3309","<p></p>","","recognized","html-keyboard-response","1870","3528691","0.0-2.0-2.311","bp","1","pretest","true","4156818","78","../img/tt/1048tt.jpg","n",""
"null","../img/gs/1048gs.jpg","","solution","image-keyboard-response","1871","3530705","0.0-2.0-3.311","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1048tt.jpg","","mooney2","image-keyboard-response","1872","3532708","0.0-2.0-4.311","bp","1","pretest","true","4156818","null","","",""
"2437","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1873","3535147","0.0-2.0-5.311","bp","1","pretest","true","4156818","51","../img/tt/1048tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1874","3535349","0.0-2.0-0.312","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1172tt.jpg","","mooney1","image-keyboard-response","1875","3538363","0.0-2.0-1.312","bp","1","pretest","true","4156818","null","../img/tt/1172tt.jpg","",""
"526","<p></p>","","recognized","html-keyboard-response","1876","3538891","0.0-2.0-2.312","bp","1","pretest","true","4156818","89","../img/tt/1172tt.jpg","y",""
"null","../img/gs/1172gs.jpg","","solution","image-keyboard-response","1877","3540894","0.0-2.0-3.312","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1172tt.jpg","","mooney2","image-keyboard-response","1878","3542896","0.0-2.0-4.312","bp","1","pretest","true","4156818","null","","",""
"4527","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1879","3547426","0.0-2.0-5.312","bp","1","pretest","true","4156818","51","../img/tt/1172tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1880","3547636","0.0-2.0-0.313","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1069tt.jpg","","mooney1","image-keyboard-response","1881","3550640","0.0-2.0-1.313","bp","1","pretest","true","4156818","null","../img/tt/1069tt.jpg","",""
"586","<p></p>","","recognized","html-keyboard-response","1882","3551227","0.0-2.0-2.313","bp","1","pretest","true","4156818","89","../img/tt/1069tt.jpg","y",""
"null","../img/gs/1069gs.jpg","","solution","image-keyboard-response","1883","3553230","0.0-2.0-3.313","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1069tt.jpg","","mooney2","image-keyboard-response","1884","3555234","0.0-2.0-4.313","bp","1","pretest","true","4156818","null","","",""
"1710","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1885","3556946","0.0-2.0-5.313","bp","1","pretest","true","4156818","50","../img/tt/1069tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1886","3557149","0.0-2.0-0.314","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/057tt.jpg","","mooney1","image-keyboard-response","1887","3560139","0.0-2.0-1.314","bp","1","pretest","true","4156818","null","../img/tt/057tt.jpg","",""
"3614","<p></p>","","recognized","html-keyboard-response","1888","3563756","0.0-2.0-2.314","bp","1","pretest","true","4156818","89","../img/tt/057tt.jpg","y",""
"null","../img/gs/057gs.jpg","","solution","image-keyboard-response","1889","3565759","0.0-2.0-3.314","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/057tt.jpg","","mooney2","image-keyboard-response","1890","3567766","0.0-2.0-4.314","bp","1","pretest","true","4156818","null","","",""
"1811","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1891","3569580","0.0-2.0-5.314","bp","1","pretest","true","4156818","51","../img/tt/057tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1892","3569782","0.0-2.0-0.315","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1295tt.jpg","","mooney1","image-keyboard-response","1893","3572790","0.0-2.0-1.315","bp","1","pretest","true","4156818","null","../img/tt/1295tt.jpg","",""
"572","<p></p>","","recognized","html-keyboard-response","1894","3573364","0.0-2.0-2.315","bp","1","pretest","true","4156818","89","../img/tt/1295tt.jpg","y",""
"null","../img/gs/1295gs.jpg","","solution","image-keyboard-response","1895","3575372","0.0-2.0-3.315","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1295tt.jpg","","mooney2","image-keyboard-response","1896","3577380","0.0-2.0-4.315","bp","1","pretest","true","4156818","null","","",""
"2518","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1897","3579900","0.0-2.0-5.315","bp","1","pretest","true","4156818","50","../img/tt/1295tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1898","3580105","0.0-2.0-0.316","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1196tt.jpg","","mooney1","image-keyboard-response","1899","3583109","0.0-2.0-1.316","bp","1","pretest","true","4156818","null","../img/tt/1196tt.jpg","",""
"564","<p></p>","","recognized","html-keyboard-response","1900","3583676","0.0-2.0-2.316","bp","1","pretest","true","4156818","78","../img/tt/1196tt.jpg","n",""
"null","../img/gs/1196gs.jpg","","solution","image-keyboard-response","1901","3585682","0.0-2.0-3.316","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1196tt.jpg","","mooney2","image-keyboard-response","1902","3587685","0.0-2.0-4.316","bp","1","pretest","true","4156818","null","","",""
"1292","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1903","3588980","0.0-2.0-5.316","bp","1","pretest","true","4156818","50","../img/tt/1196tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1904","3589188","0.0-2.0-0.317","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1168tt.jpg","","mooney1","image-keyboard-response","1905","3592193","0.0-2.0-1.317","bp","1","pretest","true","4156818","null","../img/tt/1168tt.jpg","",""
"1226","<p></p>","","recognized","html-keyboard-response","1906","3593420","0.0-2.0-2.317","bp","1","pretest","true","4156818","89","../img/tt/1168tt.jpg","y",""
"null","../img/gs/1168gs.jpg","","solution","image-keyboard-response","1907","3595427","0.0-2.0-3.317","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1168tt.jpg","","mooney2","image-keyboard-response","1908","3597438","0.0-2.0-4.317","bp","1","pretest","true","4156818","null","","",""
"2702","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1909","3600140","0.0-2.0-5.317","bp","1","pretest","true","4156818","50","../img/tt/1168tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1910","3600353","0.0-2.0-0.318","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/065tt.jpg","","mooney1","image-keyboard-response","1911","3603368","0.0-2.0-1.318","bp","1","pretest","true","4156818","null","../img/tt/065tt.jpg","",""
"771","<p></p>","","recognized","html-keyboard-response","1912","3604140","0.0-2.0-2.318","bp","1","pretest","true","4156818","78","../img/tt/065tt.jpg","n",""
"null","../img/gs/065gs.jpg","","solution","image-keyboard-response","1913","3606146","0.0-2.0-3.318","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/065tt.jpg","","mooney2","image-keyboard-response","1914","3608152","0.0-2.0-4.318","bp","1","pretest","true","4156818","null","","",""
"482","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1915","3608636","0.0-2.0-5.318","bp","1","pretest","true","4156818","53","../img/tt/065tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1916","3608838","0.0-2.0-0.319","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1142tt.jpg","","mooney1","image-keyboard-response","1917","3611841","0.0-2.0-1.319","bp","1","pretest","true","4156818","null","../img/tt/1142tt.jpg","",""
"1001","<p></p>","","recognized","html-keyboard-response","1918","3612844","0.0-2.0-2.319","bp","1","pretest","true","4156818","89","../img/tt/1142tt.jpg","y",""
