,"currentStim","recognized","recognizedstd","aha","ahastd","category","imgName","entropyMooney","entropyGrayscale","structSim","selfSimilarityMooney","selfSimilarityGrayscale","PHOGcomplexityMooney","PHOGcomplexityGrayscale","anisotropyMooney","anisotropyGrayscale","edgeEntropyMooney","edgeEntropyGrayscale","selected"
275,"../img/tt/1200tt.jpg","0.5555555555555556","0.5270462766947299","4.333333333333333","2.0","rowing ",1200,"1.79915044539114","7.6476462379573205","0.19368865822507397","0.5202","0.71096","7.2101",11993,"0.0014002","0.0008214","0.19478599741855104","0.6127061017811151",1
276,"../img/tt/1201tt.jpg","0.8888888888888888","0.3333333333333333","2.5555555555555554","1.5898986690282428","lacrosse",1201,"1.54391397637771","6.3854285976777305","0.0623093971705977","0.51895","0.74656","7.4596","8.3154","0.0012674000000000001","0.00023541","0.20638650292413802","0.6693557496052779",0
277,"../img/tt/1202tt.jpg","0.3333333333333333","0.5","4.444444444444445","1.5898986690282426","judo",1202,"1.59451749104709","7.575984299451241","0.46862958158436896","0.5615600000000001","0.64341","5.8215","6.3041","0.0013866","0.00068539","0.170426408056856","0.39754768070286206",1
278,"../img/tt/1203tt.jpg","0.5555555555555556","0.5270462766947299","3.4444444444444446","1.2360330811826103","skating",1203,"2.45209048315795","7.554638122927471","0.3642819241554221","0.65794","0.7128399999999999",13742,13755,"0.0011887","0.0004687","0.29317187920767496","0.501624498097201",0
279,"../img/tt/1204tt.jpg","0.8888888888888888","0.3333333333333333","3.0","1.3228756555322954","lacrosse",1204,"1.83954966029695","7.568884731933321","0.143316792598646","0.6117","0.6684399999999999","8.2181","8.6697","0.0013324","0.00051673","0.20069190102197898","0.44876597525853607",0
280,"../img/tt/1205tt.jpg","0.2222222222222222","0.44095855184409843","3.5555555555555554","1.8104634152000356","stick fighting",1205,"1.9596937410283601","7.69295465774974","0.22493328810494","0.60018","0.58027","8.427999999999999","9.4487","0.0012974","0.00056908","0.20489127804535798","0.44531570325296405",1
281,"../img/tt/1206tt.jpg","0.4444444444444444","0.5270462766947299","3.3333333333333335","1.4142135623730951","ice hockey",1206,"2.45011381395613","7.6944611691234694","0.321336669410553","0.64753","0.73428",14103,"14.027000000000001","0.0011505","0.0005306","0.299423146210241","0.472867993003181",0
282,"../img/tt/1207tt.jpg","0.8888888888888888","0.3333333333333333","3.111111111111111","1.536590742882148","running",1207,"1.71777128367495","7.11350251318806","0.48006543260739504","0.5109100000000001","0.44398000000000004","7.2223","4.7408","0.001434","0.00067323","0.20021926508107601","0.308872758957313",0
283,"../img/tt/1208tt.jpg","1.0","0.0","3.2222222222222223","2.1666666666666665","skiing",1208,"2.11880833136333","7.66714003928821","0.321502640097239","0.7127600000000001","0.6401600000000001",10366,10095,"0.0012835000000000001","0.00059656","0.23816721645782699","0.4413131034887461",0
284,"../img/tt/1209tt.jpg","1.0","0.0","3.6666666666666665","2.23606797749979","skiing",1209,"1.6537889392521299","7.39268595535708","0.355262052217031","0.48636","0.70215","4.9728",12919,"0.0014414999999999999","0.00042352","0.15255652360342","0.5787231449134921",0
286,"../img/tt/1210tt.jpg","0.8888888888888888","0.3333333333333333","4.0","2.23606797749979","rowing ",1210,"2.46206046322417","7.693599846019139","0.125722367282769","0.60343","0.68905",15231,"23.339000000000002","0.0011457000000000001","0.0006948","0.31942981156588396","0.6264356003936921",0
287,"../img/tt/1211tt.jpg","0.3333333333333333","0.5","4.444444444444445","1.130388330520878","golfing",1211,"1.8861491137903899","7.55406850965013","0.310000554484895","0.49525","0.6844","7.4587","8.3932","0.0013639000000000001","0.00051611","0.21045351845357999","0.551174128890082",1
288,"../img/tt/1212tt.jpg","0.5555555555555556","0.5270462766947299","2.888888888888889","1.3642254619787417","golfing",1212,"1.7834235540285","7.250085717719519","0.254984808018606","0.42058999999999996","0.63671","7.0379","16.29","0.0014873","0.00042800000000000005","0.19237586445697305","0.513173954535281",0
289,"../img/tt/1213tt.jpg","0.6666666666666666","0.5","3.111111111111111","1.763834207376394","rugby",1213,"2.41318357956808","7.59889503243251","0.13866023551728698","0.68511","0.72596","14.06","20.636999999999997","0.0009536","0.00023334","0.30136443899856796","0.550301324741093",0
290,"../img/tt/1214tt.jpg","0.2222222222222222","0.4409585518440985","3.0","1.414213562373095","rugby",1214,"2.1483752033985","7.51828808140252","0.133363149882753","0.65472","0.8316899999999999",10388,13432,"0.00098624","0.00020558","0.23876189403255801","0.475124616782671",0
291,"../img/tt/1215tt.jpg","0.3333333333333333","0.5","3.111111111111111","1.8333333333333335","rugby",1215,"1.3456505034180901","7.29628560795467","0.402487858550594","0.44026000000000004","0.6341100000000001","5.5146","9.1436","0.0014183","0.00049662","0.164253436965895","0.534384607040858",0
292,"../img/tt/1216tt.jpg","1.0","0.0","3.2222222222222223","1.7873008824606014","rugby",1216,"2.17958069165191","7.66873997756672","0.177261233718329","0.62535","0.53991","10.6",11422,"0.0010003","0.00048459","0.24483598794135802","0.43432933912825206",0
293,"../img/tt/1217tt.jpg","0.5555555555555556","0.5270462766947299","3.7777777777777777","1.481365736219265","rugby",1217,"2.3202370135883","7.7226029579457105","0.32539635494168395","0.6544300000000001","0.76793",12117,14388,"0.0010111","0.00038091","0.267691939704725","0.430146669115855",1
294,"../img/tt/1218tt.jpg","0.6666666666666666","0.5","3.4444444444444446","1.8782379449307742","rugby",1218,"2.4885845115942002","7.87819787117482","0.193172113827561","0.75202","0.7520899999999999",14148,16672,"0.00092665","0.00032062","0.300070103263889","0.55981196615227",0
295,"../img/tt/1219tt.jpg","1.0","0.0","3.5555555555555554","2.242270674512285","basketball",1219,"2.3208002178317","7.708270137112581","0.181645591482341","0.67674","0.7136399999999999",12205,"13.809000000000001","0.001062","0.00046203","0.270333184449498","0.5365353398796849",0
297,"../img/tt/1220tt.jpg","1.0","0.0","3.3333333333333335","2.5","basketball",1220,"2.0940461330503704","7.54930769003137","0.10809714794501898","0.56928","0.66061","11.274000000000001",15008,"0.0010711","0.00037562","0.253314821591644","0.504141035389867",0
298,"../img/tt/1221tt.jpg","0.8888888888888888","0.3333333333333333","3.5555555555555554","1.7400510848184252","basketball",1221,"2.48250605909041","7.5220823231370195","0.16509914791268399","0.65144","0.69523",15216,"16.339000000000002","0.0010410999999999999","0.00040117","0.31986444229223104","0.5349628898639129",0
299,"../img/tt/1222tt.jpg","0.5555555555555556","0.5270462766947299","2.888888888888889","1.6914819275153703","basketball",1222,"2.3033159575831097","7.68334349753366","0.35462849783100103","0.54582","0.59629",12564,"14.139000000000001","0.0011402","0.00056925","0.27427483950573","0.47738541880736207",0
300,"../img/tt/1223tt.jpg","0.7777777777777778","0.44095855184409843","4.111111111111111","2.0275875100994063","basketball",1223,"2.03755910031003","7.5138016524018205","0.12209642515875999","0.51946","0.63265","12.302999999999999",17039,"0.0012023","0.00068516","0.27631037115577506","0.543775168415329",0
301,"../img/tt/1224tt.jpg","0.5555555555555556","0.5270462766947299","3.7777777777777777","1.3017082793177757","basketball",1224,"2.02317579220492","7.7512109959854","0.284312498810986","0.58243","0.5885600000000001","8.8908","8.0221","0.0014287","0.00087136","0.211125118922013","0.389833258372272",1
302,"../img/tt/1225tt.jpg","0.0","0.0","3.111111111111111","1.8333333333333333","cock",1225,"2.46084067849412","7.869371746048679","0.13868797113853798","0.66333","0.78314",14468,"27.881999999999998","0.00090202","0.00027656","0.310226106039789","0.6436807186199611",0
303,"../img/tt/1226tt.jpg","0.4444444444444444","0.5270462766947299","4.555555555555555","1.4240006242195884","chicken",1226,"1.8894951889273401","7.614761587959781","0.106754561916956","0.6197199999999999","0.67197","9.2519",13036,"0.0011895","0.00055858","0.21985762827559502","0.613393493318918",1
304,"../img/tt/1227tt.jpg","0.0","0.0","3.6666666666666665","1.3228756555322954","chicken",1227,"1.7932287437790801","7.56626116245054","0.18751785116718803","0.46456000000000003","0.7912399999999999","7.4857",15808,"0.0015565","0.00039609","0.20148078264102898","0.7054871589550981",1
305,"../img/tt/1228tt.jpg","0.2222222222222222","0.44095855184409843","4.444444444444445","1.740051084818425","chicken",1228,"1.70830973341102","7.6435137716737405","0.0716936628365299","0.30527","0.57885","6.3757",14927,"0.0013547000000000001","0.00026274","0.180672152678886","0.6084103667952161",1
306,"../img/tt/1229tt.jpg","0.7777777777777778","0.4409585518440985","4.111111111111111","1.763834207376394","pigeon",1229,"1.7462543652704299","7.4482014465447","0.34720884959123","0.53714","0.4617","6.0058","4.5066","0.0014182","0.00063914","0.17700602101315902","0.374556780943524",0
308,"../img/tt/1230tt.jpg","0.8888888888888888","0.3333333333333333","4.0","1.4142135623730951","pigeon",1230,"1.7674414979638502","7.4556884358999005","0.162703055524697","0.56885","0.46975","6.9905","7.2716","0.001477","0.00072986","0.190074946424527","0.49231601296844696",0
309,"../img/tt/1231tt.jpg","0.6666666666666666","0.5","3.7777777777777777","1.6414763002993509","pigeon",1231,"2.09668160334248","7.57666126679623","0.17506576105029698","0.42438000000000003","0.61831","10.61",14181,"0.0013011","0.00041197","0.240774035398662","0.61618341280943",0
310,"../img/tt/1232tt.jpg","0.2222222222222222","0.44095855184409843","4.777777777777778","1.5634719199411433","pigeon",1232,"2.38073105474021","7.778809756116719","0.114145201401559","0.66596","0.82924","13.594000000000001","39.068000000000005","0.00087525","0.00023567","0.298662643978075","0.7629622926401171",1
311,"../img/tt/1233tt.jpg","0.1111111111111111","0.3333333333333333","3.3333333333333335","1.8027756377319946","pigeon",1233,"2.31679075090629","7.69392417161476","0.160179741944829","0.7179399999999999","0.73153",12204,"12.3","0.00096981","0.00029427","0.270704690772412","0.574066511999031",0
312,"../img/tt/1234tt.jpg","0.0","0.0","4.222222222222222","1.6414763002993509","duck",1234,"1.5350148698794","7.66530444023394","0.23040035537126102","0.41431999999999997","0.65427","4.3764","8.0552","0.0016801","0.00086948","0.13684969184025","0.560075649334555",1
313,"../img/tt/1235tt.jpg","0.2222222222222222","0.44095855184409843","4.111111111111111","1.2692955176439846","duck",1235,"1.8912596919339197","7.50179525268744","0.147657826664958","0.61732","0.7383","9.7527",16416,"0.0011163","0.00036095","0.228137924285644","0.640245570243766",1
314,"../img/tt/1236tt.jpg","0.2222222222222222","0.44095855184409843","4.666666666666667","1.5811388300841898","duck",1236,"1.85117686244042","7.53445318610993","0.111114570374563","0.54976","0.6339199999999999","9.8784",11839,"0.00128","0.00066503","0.22797304461154397","0.516851582982647",1
315,"../img/tt/1237tt.jpg","0.4444444444444444","0.5270462766947299","3.6666666666666665","1.9999999999999998","duck",1237,"1.78429908230588","7.092665990703519","0.0882413262652369","0.6159600000000001","0.68914",10419,"15.107000000000001","0.0012397","0.00054625","0.237503339141963","0.489631823961954",1
316,"../img/tt/1238tt.jpg","0.2222222222222222","0.4409585518440985","2.5555555555555554","1.130388330520878","duck",1238,"2.5139658947430497","7.67609965156314","0.23860962866216398","0.61564","0.5889300000000001",15867,"16.18","0.00099181","0.00047754","0.32773324333362197","0.591865276691667",0
317,"../img/tt/1239tt.jpg","0.5555555555555556","0.5270462766947299","4.111111111111111","2.0275875100994063","dog",1239,"1.5988026421285302","7.65252532653813","0.19573487600175002","0.45671000000000006","0.73049","5.6665",13204,"0.0015396","0.0004641","0.16841334082744502","0.599486331673568",1
319,"../img/tt/1240tt.jpg","1.0","0.0","3.5555555555555554","2.0069324297987157","fox",1240,"2.85092080687595","7.13071263289548","0.113507144664284","0.71965","0.8693299999999999",20093,"20.976999999999997","0.00082104","0.0001756","0.38619347376079","0.797981252213942",0
320,"../img/tt/1241tt.jpg","0.3333333333333333","0.5","4.888888888888889","1.4529663145135576","fox",1241,"2.3437327207518397","7.89179497409662","0.156181930311052","0.6442100000000001","0.7939",12328,17351,"0.0010812999999999999","0.00033062","0.271482423107785","0.573171174081045",1
321,"../img/tt/1242tt.jpg","0.5555555555555556","0.5270462766947299","3.5555555555555554","1.740051084818425","fox",1242,"1.70640869522876","7.51155453556092","0.11280983228021901","0.52374","0.52386","6.6538","12.597999999999999","0.0012865","0.00052188","0.19199958161657898","0.548633292983706",1
322,"../img/tt/1243tt.jpg","0.3333333333333333","0.5","5.0","1.1180339887498947","fox",1243,"2.47291948673963","7.648808416770951","0.131809380763445","0.7489399999999999","0.7692899999999999","14.675999999999998",16221,"0.0010566","0.00045996","0.30925951123778694","0.615969703534484",1
323,"../img/tt/1244tt.jpg","0.8888888888888888","0.3333333333333333","3.111111111111111","2.260776661041756","fox",1244,"2.05902769114764","7.74616437355804","0.17334596406665198","0.5373899999999999","0.75122","9.8302",12615,"0.0010661","0.00028581","0.22967898528675101","0.598392009510261",0
324,"../img/tt/1245tt.jpg","0.7777777777777778","0.44095855184409843","3.6666666666666665","2.0","lion",1245,"1.66747683527747","6.46178692572","0.208051378566063","0.44341","0.5864","5.8761","5.9512","0.0014192","0.00054871","0.17906972768716398","0.52522062670528",0
325,"../img/tt/1246tt.jpg","0.6666666666666666","0.5","3.6666666666666665","1.3228756555322954","lion",1246,"2.0312206305668603","7.1148923929633705","0.11397089341232901","0.62639",579,"9.7756","8.1391","0.0010763","0.00042791","0.23023875894537899","0.513089229478139",0
326,"../img/tt/1247tt.jpg","0.2222222222222222","0.4409585518440985","4.333333333333333","2.29128784747792","lion",1247,"2.39221407032483","7.60719880497799","0.0901798991169537","0.69334","0.7596",13658,24041,"0.00097959","0.00030285","0.293733239611049","0.656879085775423",1
327,"../img/tt/1248tt.jpg","0.7777777777777778","0.44095855184409843","3.3333333333333335","1.9364916731037083","lion",1248,"1.86895087663807","7.69339666675422","0.083481740879899","0.56304","0.76146","8.5532",18762,"0.0013350999999999999","0.00024907","0.203851772171821","0.629155316614342",0
328,"../img/tt/1249tt.jpg","0.3333333333333333","0.5","3.0","1.4142135623730951","lion",1249,"1.9203789060049001","7.90773577423823","0.0778260734498756","0.54943","0.8243299999999999","7.9991",24891,"0.0010785","0.00016627","0.215414746627909","0.7368892567959391",0
330,"../img/tt/1250tt.jpg","0.1111111111111111","0.33333333333333337","4.111111111111111","2.147349787787521","bear",1250,"1.9977119953470301","7.35774686757251","0.11325648023813199","0.6130899999999999","0.57334",10208,"21.886999999999997","0.0012074000000000002","0.00031164","0.237207290210879","0.551329323971046",1
331,"../img/tt/1251tt.jpg","0.2222222222222222","0.44095855184409843","3.7777777777777777","1.2018504251546631","bear",1251,"1.5880225056972301","7.66720789349405","0.11681465731927199","0.57198","0.66968","6.6459","25.554000000000002","0.0012441","0.00018875","0.18881448497006503","0.6957480346650301",1
332,"../img/tt/1252tt.jpg","0.7777777777777778","0.44095855184409843","3.888888888888889","1.9649710204252662","rabbit",1252,"2.3584416885928","7.63246706109347","0.18031455446129396","0.65989","0.52393",13431,19364,"0.00091597","0.00027289999999999997","0.289587839764014","0.5957175606933389",0
333,"../img/tt/1253tt.jpg","1.0","0.0","3.3333333333333335","1.8027756377319946","rabbit",1253,"2.18762923422221","7.5586893194375095","0.141391792418944",696,"0.59396",10582,"16.192999999999998","0.0010213","0.00024861","0.24233015849807396","0.627199503820362",0
334,"../img/tt/1254tt.jpg","0.3333333333333333","0.5","3.888888888888889","1.4529663145135578","rabbit",1254,"2.2767717113702597","7.65126610974664","0.113630019861583","0.64877","0.7651399999999999",11829,"21.258000000000003","0.0010459000000000002","0.00030809","0.267964846134825","0.7089968143288159",1
335,"../img/tt/1255tt.jpg","0.3333333333333333","0.5","3.6666666666666665","1.5000000000000002","rabbit",1255,"2.4330155889438303","7.72354233414155","0.125461071800438","0.6896100000000001","0.61998","14.85",16793,"0.00095277","0.00031401","0.31417636936976695","0.6343861033024101",1
336,"../img/tt/1256tt.jpg","0.8888888888888888","0.3333333333333333","3.7777777777777777","2.6352313834736494","rabbit",1256,"1.93178644888243","7.633266521107639","0.15452859103701","0.47935","0.62358","7.9078","12.12","0.0013414999999999998","0.00031833","0.21926142094099899","0.6219901667436271",0
337,"../img/tt/1257tt.jpg","0.8888888888888888","0.3333333333333333","4.111111111111111","2.0275875100994067","rabbit",1257,"1.58398432542772","7.72657868561101","0.26208053395680303","0.49201000000000006","0.6008100000000001","5.3262",8811,"0.0015860999999999998","0.00041337","0.156046219748479","0.539274432875941",0
338,"../img/tt/1258tt.jpg","0.1111111111111111","0.33333333333333337","2.888888888888889","1.2692955176439848","mouse",1258,"3.0080334172315495","7.63975254278336","0.220904365101607","0.71543","0.71546","23.706999999999997","24.546999999999997","0.0010216000000000001","0.00055973","0.434133203810231","0.629354044345469",0
339,"../img/tt/1259tt.jpg","0.2222222222222222","0.44095855184409843","3.4444444444444446","2.185812841434","mouse",1259,"2.58715345661981","7.65922470327268","0.19785225034233397","0.71292","0.7011","16.570999999999998","23.938000000000002","0.00096083","0.00031688","0.33939620725966496","0.5929161349309611",0
340,"../img/tt/1260tt.jpg","0.2222222222222222","0.44095855184409843","4.555555555555555","1.4240006242195884","mouse",1260,"2.68888507542117","7.659571762965549","0.231816336864956","0.75321","0.8004600000000001",17783,19287,"0.00097078","0.00037224","0.354090087110899","0.606897474317026",1
341,"../img/tt/1261tt.jpg","0.1111111111111111","0.33333333333333337","4.0","1.7320508075688772","hamster",1261,"2.6111173493363","7.34261817923775","0.215064400879349","0.59337","0.54262","16.47","11.402000000000001","0.0011986","0.00072867","0.33575144792694894","0.47779239021655",1
342,"../img/tt/1262tt.jpg","0.0","0.0","3.6666666666666665","1.3228756555322954","hamster",1262,"2.1223629342915498","7.5163876702637005","0.289024562437552","0.38176","0.49882","10.44","7.9676","0.0014434","0.00057192","0.241189610314787","0.45081985999349794",1
343,"../img/tt/1263tt.jpg","0.7777777777777778","0.44095855184409843","2.5555555555555554","1.509230856356236","hamster",1263,"1.47931388436678","7.6399849374077","0.28989669588248995","0.43162","0.70641","3.4399","5.1536","0.0016448","0.00043555","0.118716336045601","0.400889527226659",0
344,"../img/tt/1264tt.jpg","0.7777777777777778","0.44095855184409843","3.5555555555555554","2.3511226632776476","hamster",1264,"1.99167860233802","7.569216241668251","0.16943241344269802","0.5259199999999999","0.66909","8.8335",15304,"0.0011621","0.00028691","0.21638382269272","0.6915152021610661",0
345,"../img/tt/1265tt.jpg","0.4444444444444444","0.5270462766947299","2.7777777777777777","1.3944333775567925","hamster",1265,"1.5446132715024798","7.4435655765274795","0.40717703409013795","0.53377","0.62944","5.0949","7.0022","0.0013444000000000002","0.00034072","0.157595383631376","0.537776631165732",0
346,"../img/tt/1266tt.jpg","0.7777777777777778","0.44095855184409843","3.6666666666666665","1.5811388300841898","squirrel",1266,"2.14638555632472","7.334140108878451","0.287610581837495","0.57325","0.58692",10829,"18.840999999999998","0.0011972999999999999","0.00041144","0.24645348943216602","0.5350590288317321",0
347,"../img/tt/1267tt.jpg","0.6666666666666666","0.5","4.222222222222222","2.279132388529557","squirrel",1267,"1.92056817526998","7.7830179585402695","0.16545639540132198","0.54895","0.76055","8.2756",11683,"0.0013053","0.00041627","0.223970410154133","0.570299386943203",0
348,"../img/tt/1268tt.jpg","0.2222222222222222","0.4409585518440985","3.7777777777777777","2.3333333333333335","squirrel",1268,"1.80463858841502","7.6603054135361095","0.0887673991608668","0.53233","0.71473","7.3705",18087,"0.0013385","0.00029092","0.202454658932162","0.6559538472031171",1
349,"../img/tt/1269tt.jpg","0.4444444444444444","0.5270462766947299","4.333333333333333","1.8027756377319946","squirrel",1269,"2.25854214041275","7.36746717805442","0.0989857312202429","0.67743","0.6236",11944,"13.620999999999999","0.0010218999999999998","0.00035014","0.265931251491478","0.619986236122868",1
351,"../img/tt/1270tt.jpg","0.2222222222222222","0.44095855184409843","4.666666666666667","2.1213203435596424","squirrel",1270,"2.06586455208542","7.748900834523621","0.33849401580770694","0.5645399999999999","0.5478","9.5193","11.424000000000001","0.0013885","0.00045001","0.22562751837792702","0.539986208488435",1
352,"../img/tt/1271tt.jpg","0.1111111111111111","0.33333333333333337","2.888888888888889","1.3642254619787417","horse",1271,"2.31419677819205","7.51347575868933","0.157639427843151","0.55188","0.6987899999999999",12466,"15.879000000000001","0.0011654999999999999","0.00032194","0.27619138968671997","0.659181078534157",0
353,"../img/tt/1272tt.jpg","0.3333333333333333","0.5","4.0","1.6583123951776997","wild boar",1272,"2.2232419897803197","7.647399918530691","0.0875911955344207","0.59035","0.86829","11.902999999999999",27461,"0.00096838","0.00032193","0.276595778700954","0.768983803552633",1
354,"../img/tt/1273tt.jpg","0.5555555555555556","0.5270462766947299","3.111111111111111","1.7638342073763937","wild boar",1273,"2.07904574256258","6.83812327685616","0.0561778294261735","0.47362","0.6471899999999999","9.5102",14489,"0.0012757","0.00013046","0.22678334854139898","0.6610885345473989",0
355,"../img/tt/1274tt.jpg","0.7777777777777778","0.44095855184409843","3.3333333333333335","1.9364916731037085","wild boar",1274,"1.9690417108848","7.3942937298573606","0.0898153498455616","0.5159600000000001","0.59365","9.8483","16.647000000000002","0.0011736","0.00036103","0.230853512838479","0.538384038254295",0
356,"../img/tt/1275tt.jpg","0.3333333333333333","0.5","3.888888888888889","2.0275875100994063","wild boar",1275,"2.7766635031763194","7.54698046673763","0.12744951656217898","0.71057","0.63661",19097,"23.89","0.00087381","0.00025818","0.373185944366969","0.703208698475783",1
357,"../img/tt/1276tt.jpg","0.2222222222222222","0.44095855184409843","4.222222222222222","1.7159383568311666","wild boar",1276,"2.3472278286221098","7.77147725081668","0.10659951977388","0.5694100000000001","0.65566","12.687999999999999",19151,"0.0011423","0.00035689","0.27768424335452","0.5990499655322591",1
358,"../img/tt/1277tt.jpg","0.3333333333333333","0.5","3.2222222222222223","1.481365736219265","deer",1277,"2.14279990971831","7.54051293062654","0.0654891706945397","0.5365300000000001","0.7659199999999999","10.399000000000001","21.605999999999998","0.0011155","0.0001797","0.24088601934222","0.7128025692584391",0
359,"../img/tt/1278tt.jpg","0.2222222222222222","0.44095855184409843","4.777777777777778","1.9860625479688307","deer",1278,"1.6648655283450002","7.8359441002744905","0.12070139067811901","0.49313999999999997","0.67592","5.8246","14.915999999999999","0.0011975","0.00022533","0.176516344622875","0.68606385829558",1
360,"../img/tt/1279tt.jpg","0.1111111111111111","0.3333333333333333","3.888888888888889","1.9002923751652299","deer",1279,"2.0152751458807296","6.91553420074829","0.124095205600687","0.57207","0.63813","9.0051",10907,"0.0011099","0.00022369","0.21627161062091801","0.7071685923923651",1
362,"../img/tt/1280tt.jpg","0.6666666666666666","0.5","3.888888888888889","1.90029237516523","deer",1280,"1.5261412572226","6.85553111893682","0.32538173748353005","0.45962","0.7905300000000001","6.1856","8.6781","0.0012097000000000002","0.00024005","0.185133202284964","0.6890247815115661",0
363,"../img/tt/1281tt.jpg","0.1111111111111111","0.33333333333333337","3.111111111111111","0.9279607271383371","deer",1281,"2.25267589450404","7.235725538503691","0.109328249325585","0.59516","0.7176899999999999",11784,13252,"0.0010213","0.00019297","0.26496193347712804","0.639596434455789",0
364,"../img/tt/1282tt.jpg","0.6666666666666666","0.5","3.2222222222222223","1.3017082793177757","marter",1282,"2.31010269504192","7.38668649746178","0.0971941714658327",618,"0.70289",13113,"15.960999999999999","0.001181","0.00029487","0.28554676339387497","0.5964806403311821",0
365,"../img/tt/1283tt.jpg","0.3333333333333333","0.5","4.0","1.3228756555322954","marter",1283,"2.7003178542085498","7.905516825282481","0.11412108010126","0.7248399999999999","0.83846",17967,37871,"0.00084852","0.0001618","0.36104121784571297","0.752469650654592",1
366,"../img/tt/1284tt.jpg","1.0","0.0","2.7777777777777777","2.1081851067789197","airplane",1284,"1.98414746651263","7.657896914626599","0.261538629436323","0.55804","0.6595300000000001","8.4603","11.665999999999999","0.001393","0.00074095","0.203720939582754","0.44523849692213496",0
367,"../img/tt/1285tt.jpg","0.8888888888888888","0.3333333333333333","3.7777777777777777","2.488864087178013","airplane",1285,"1.4023555594190003","6.707160781774781","0.12963094197417402","0.33583","0.71475","4.2093","5.1042","0.0017050000000000001","0.00043517","0.132095575842495","0.490988925398517",0
368,"../img/tt/1286tt.jpg","0.7777777777777778","0.44095855184409843","4.222222222222222","2.488864087178013","bicycle",1286,"1.70868255564561","7.76181009898779","0.26444342525581604","0.43206999999999995","0.5063300000000001","5.6916","11.857000000000001","0.0014732999999999999","0.00057698","0.166442894070887","0.46212801144816495",0
369,"../img/tt/1287tt.jpg","0.7777777777777778","0.44095855184409843","3.5555555555555554","1.740051084818425","bicycle",1287,"2.46972892122094","7.27276906463027","0.149043502740039","0.6147100000000001","0.7097399999999999","13.972000000000001",11286,"0.0011615","0.00062079","0.299418619560875","0.50661851831083",0
370,"../img/tt/1288tt.jpg","1.0","0.0","3.111111111111111","2.088327347690278","boat",1288,"1.64548726293507","7.5698061240598395","0.41290002776256","0.34496","0.46502","5.1387","8.0504","0.0016791","0.00072397","0.155541991046","0.40692295370102205",0
371,"../img/tt/1289tt.jpg","0.8888888888888888","0.3333333333333333","3.6666666666666665","2.345207879911715","boat",1289,"1.96581385018475","7.79103582774171","0.296859125894484","0.62003","0.70991","8.5181",17565,"0.0013809","0.00059642","0.206565893959583","0.5081656603647321",0
372,"../img/tt/1290tt.jpg","0.5555555555555556","0.5270462766947299","5.111111111111111","1.7638342073763937","cable car",1290,"1.8420740601883","7.10337965045498","0.39751109371647797","0.37999","0.4762","7.4537",12796,"0.0015900999999999999","0.00081287","0.20724121626948602","0.499698528762294",1
373,"../img/tt/1291tt.jpg","0.5555555555555556","0.5270462766947299","3.111111111111111","1.90029237516523","cable car",1291,"1.4223239779245298","7.634127718728861","0.142964481909327","0.49200000000000005","0.66976","5.622999999999999",10716,"0.0016577000000000002","0.00055765","0.161374106677633","0.43406197401610397",0
374,"../img/tt/1292tt.jpg","1.0","0.0","4.444444444444445","2.697735676039774","camper",1292,"2.0975151024404197","7.42222745911486","0.127455968338795","0.62469","0.8012","10.05","17.569000000000003","0.0011237999999999999","0.00022616","0.23337775595876298","0.6873549329145872",0
375,"../img/tt/1293tt.jpg","0.7777777777777778","0.44095855184409843","2.7777777777777777","1.5634719199411433","camper",1293,"2.55755832026935","7.87143985862295","0.145918873458535","0.57029","0.6554800000000001","16.069000000000003","25.85","0.0010422","0.00032977","0.329368506087998","0.631418201217506",0
376,"../img/tt/1294tt.jpg","1.0","0.0","3.2222222222222223","2.1666666666666665","camper",1294,"1.6466915117940302","7.69151159592028","0.186638615853183","0.45411999999999997","0.5723600000000001","5.6724",14102,"0.001667","0.00069614","0.16743312050489","0.5005912402830159",0
377,"../img/tt/1295tt.jpg","1.0","0.0","3.111111111111111","1.7638342073763937","camper",1295,"1.86870575162083","7.75633029630443","0.18383982310277897","0.5455300000000001","0.77335","7.5664","16.012999999999998","0.0012155999999999998","0.00032297","0.207150254461447","0.607580113870812",0
378,"../img/tt/1296tt.jpg","1.0","0.0","2.5555555555555554","1.2360330811826103","boat",1296,"2.14899060664626","7.513783106254519","0.163436843405862","0.48467","0.60934","10.745999999999999","15.437000000000001","0.0014995","0.00046157","0.24473218170893699","0.53957407779523",0
379,"../img/tt/1297tt.jpg","1.0","0.0","2.888888888888889","1.7638342073763937","forklift",1297,"1.6049393233684","7.41999062147852","0.42127977363323293","0.43833999999999995","0.6511899999999999","5.9432","8.2086","0.0018954","0.00088617","0.16431390023001702","0.424791438086256",0
380,"../img/tt/1298tt.jpg","1.0","0.0","2.5555555555555554","2.1858128414340006","forklift",1298,"1.99394829399354","7.610190524739469","0.391453143213537","0.68078","0.65709",10086,"9.8981","0.0012394","0.00073162","0.232441231746788","0.44789629417443",0
381,"../img/tt/1299tt.jpg","1.0","0.0","3.5555555555555554","1.130388330520878","forklift",1299,"1.95091391442652","7.592425886624321","0.204539254982718","0.50618","0.65267","8.5825",15498,"0.0015098","0.00049784","0.20743718872251102","0.5499459182908929",0
