,currentStim,guess,freq,confidence,acc
6085,../img/tt/1040tt.jpg,viool,1,1.0,0
6086,../img/tt/1061tt.jpg,wipplank,2,3.0,0
6087,../img/tt/1069tt.jpg,kameel,1,4.0,0
6088,../img/tt/1086tt.jpg,maskers,1,2.0,0
6089,../img/tt/1116tt.jpg,raketten,1,4.0,0
6090,../img/tt/1127tt.jpg,piano,1,5.0,0
6091,../img/tt/1175tt.jpg,grassen,1,1.0,0
6092,../img/tt/1199tt.jpg,venetië,1,1.0,0
6093,../img/tt/1250tt.jpg,kippen,1,1.0,0
6094,../img/tt/1261tt.jpg,panter,1,1.0,0
6095,../img/tt/1279tt.jpg,elk,1,2.0,1
6096,../img/tt/1290tt.jpg,eitjeslift,1,5.0,0
6097,../img/tt/358tt.jpg,zwarte,1,4.0,0
6098,../img/tt/468tt.jpg,goat,1,2.0,0
6099,../img/tt/497tt.jpg,pottenbakken,1,1.0,0
6100,../img/tt/507tt.jpg,paard,2,1.6666666666666667,0
6101,../img/tt/598tt.jpg,wereldbol,1,2.0,0
6102,../img/tt/019tt.jpg,nippers,2,2.6666666666666665,0
6103,../img/tt/056tt.jpg,goat,2,2.6666666666666665,0
6104,../img/tt/1012tt.jpg,dog,2,2.0,0
6105,../img/tt/1125tt.jpg,chess,1,1.0,0
6106,../img/tt/1159tt.jpg,fence,1,2.0,0
6107,../img/tt/1161tt.jpg,house,1,1.0,0
6108,../img/tt/1189tt.jpg,swimming,1,5.0,1
6109,../img/tt/1191tt.jpg,dancing,2,2.0,0
6110,../img/tt/1202tt.jpg,human,2,1.6666666666666667,0
6111,../img/tt/1247tt.jpg,cheetah,1,6.0,1
6112,../img/tt/1251tt.jpg,grass,1,2.0,0
6113,../img/tt/1283tt.jpg,nature,1,2.0,0
6114,../img/tt/1290tt.jpg,sac,1,1.0,0
6115,../img/tt/1307tt.jpg,stairs,2,3.6666666666666665,0
6116,../img/tt/273tt.jpg,funny,1,6.0,0
6117,../img/tt/300tt.jpg,human,3,3.25,1
6118,../img/tt/418tt.jpg,helmet,1,2.0,0
6119,../img/tt/468tt.jpg,gitar,1,1.0,0
6120,../img/tt/515tt.jpg,hat,1,1.0,0
6121,../img/tt/008tt.jpg,slang,1,0.0,0
6122,../img/tt/013tt.jpg,koe,1,0.0,0
6123,../img/tt/019tt.jpg,ufo,1,1.0,0
6124,../img/tt/046tt.jpg,tong,1,1.0,0
6125,../img/tt/064tt.jpg,gitaar,1,1.0,0
6126,../img/tt/081tt.jpg,sport,1,1.0,0
6127,../img/tt/085tt.jpg,slang,1,1.0,0
6128,../img/tt/091tt.jpg,beest,1,0.0,0
6129,../img/tt/1002tt.jpg,mensen,2,2.0,0
6130,../img/tt/1033tt.jpg,dj,1,2.0,0
6131,../img/tt/1046tt.jpg,sport,1,0.0,0
6132,../img/tt/1125tt.jpg,volleybal,1,1.0,1
6133,../img/tt/1148tt.jpg,sport,1,1.0,0
6134,../img/tt/1175tt.jpg,volleybal,1,2.0,0
6135,../img/tt/1186tt.jpg,sport,3,2.5,0
6136,../img/tt/1188tt.jpg,beest,1,0.0,0
6137,../img/tt/1199tt.jpg,waterbak,1,0.0,0
6138,../img/tt/1268tt.jpg,lama,1,1.0,0
6139,../img/tt/1270tt.jpg,beest,1,0.0,0
6140,../img/tt/1276tt.jpg,melk,1,0.0,0
6141,../img/tt/1278tt.jpg,vrouw,3,1.5,0
6142,../img/tt/184tt.jpg,dessert,1,1.0,0
6143,../img/tt/194tt.jpg,kast,1,0.0,0
6144,../img/tt/270tt.jpg,schilderij,2,0.3333333333333333,0
6145,../img/tt/315tt.jpg,instrument,1,0.0,0
6146,../img/tt/353tt.jpg,walvis,1,1.0,0
6147,../img/tt/412tt.jpg,koe,1,0.0,0
6148,../img/tt/416tt.jpg,kameel,1,2.0,0
6149,../img/tt/438tt.jpg,vis,2,1.3333333333333333,0
6150,../img/tt/440tt.jpg,sport,1,1.0,0
6151,../img/tt/477tt.jpg,bos,1,1.0,0
6152,../img/tt/496tt.jpg,paard,1,2.0,0
6153,../img/tt/534tt.jpg,waterdier,1,1.0,0
6154,../img/tt/549tt.jpg,ruimte,1,0.0,0
6155,../img/tt/603tt.jpg,bos,1,0.0,0
6156,../img/tt/044tt.jpg,man,2,2.3333333333333335,0
6157,../img/tt/052tt.jpg,beef,1,4.0,0
6158,../img/tt/055tt.jpg,giraffe,1,5.0,0
6159,../img/tt/060tt.jpg,shor,1,1.0,0
6160,../img/tt/064tt.jpg,duck,1,2.0,0
6161,../img/tt/1024tt.jpg,squirrel,1,1.0,0
6162,../img/tt/1070tt.jpg,boterham,2,4.333333333333333,0
6163,../img/tt/111tt.jpg,car,1,1.0,0
6164,../img/tt/1122tt.jpg,docks,1,5.0,0
6165,../img/tt/1123tt.jpg,2,1,1.0,0
6166,../img/tt/1156tt.jpg,tunnels,1,1.0,0
6167,../img/tt/1171tt.jpg,church,1,1.0,0
6168,../img/tt/1196tt.jpg,presentation,1,2.0,0
6169,../img/tt/1199tt.jpg,beach,1,1.0,0
6170,../img/tt/1200tt.jpg,bridge,1,0.0,0
6171,../img/tt/1228tt.jpg,animals,1,1.0,0
6172,../img/tt/1251tt.jpg,bush,1,0.0,0
6173,../img/tt/1272tt.jpg,net,1,2.0,0
6174,../img/tt/1279tt.jpg,tuinkabouters,1,1.0,0
6175,../img/tt/1290tt.jpg,three,2,1.3333333333333333,0
6176,../img/tt/135tt.jpg,dog,1,1.0,0
6177,../img/tt/1366tt.jpg,turtle,1,0.0,0
6178,../img/tt/307tt.jpg,henche,1,0.0,0
6179,../img/tt/318tt.jpg,budha,1,6.0,0
6180,../img/tt/329tt.jpg,gymnast,1,1.0,0
6181,../img/tt/357tt.jpg,car,1,1.0,0
6182,../img/tt/515tt.jpg,piano,1,1.0,0
6183,../img/tt/598tt.jpg,heteluchtballon,1,2.0,0
6184,../img/tt/603tt.jpg,auto,1,3.0,0
6185,../img/tt/1070tt.jpg,hamburger,1,3.0,0
6186,../img/tt/1097tt.jpg,scarecrow,1,3.0,0
6187,../img/tt/1191tt.jpg,people,1,1.0,0
6188,../img/tt/1232tt.jpg,snow,1,1.0,0
6189,../img/tt/140tt.jpg,forks,9,5.6,1
6190,../img/tt/315tt.jpg,kat,4,4.0,1
6191,../img/tt/318tt.jpg,7,1,0.0,0
6192,../img/tt/468tt.jpg,knitting,1,2.0,0
6193,../img/tt/007tt.jpg,mamoet,1,4.0,0
6194,../img/tt/008tt.jpg,strand,1,1.0,0
6195,../img/tt/036tt.jpg,tijger,1,0.0,0
6196,../img/tt/064tt.jpg,vlinder,1,1.0,0
6197,../img/tt/080tt.jpg,kikker,2,1.6666666666666667,1
6198,../img/tt/082tt.jpg,circus,1,2.0,0
6199,../img/tt/1072tt.jpg,luipaard,1,0.0,0
6200,../img/tt/1084tt.jpg,druiven,1,2.0,0
6201,../img/tt/1122tt.jpg,racewagen,1,2.0,0
6202,../img/tt/1127tt.jpg,persoon,2,2.6666666666666665,0
6203,../img/tt/1128tt.jpg,vogel,1,0.0,0
6204,../img/tt/1130tt.jpg,man,1,5.0,0
6205,../img/tt/1148tt.jpg,mevrouw,2,1.6666666666666667,0
6206,../img/tt/1151tt.jpg,egel,1,1.0,0
6207,../img/tt/1159tt.jpg,muur,1,1.0,0
6208,../img/tt/1232tt.jpg,stoep,1,2.0,0
6209,../img/tt/1236tt.jpg,beek,1,2.0,0
6210,../img/tt/189tt.jpg,jongen,1,3.0,0
6211,../img/tt/405tt.jpg,poes,1,2.0,0
6212,../img/tt/418tt.jpg,buffet,1,3.0,0
6213,../img/tt/552tt.jpg,aap,1,4.0,0
6214,../img/tt/580tt.jpg,mevrouw,1,0.0,0
6215,../img/tt/049tt.jpg,girl,1,2.0,0
6216,../img/tt/063tt.jpg,chips,1,3.0,0
6217,../img/tt/064tt.jpg,snail,1,0.0,0
6218,../img/tt/1055tt.jpg,cave,2,0.0,0
6219,../img/tt/1084tt.jpg,pudding,1,1.0,0
6220,../img/tt/1142tt.jpg,honkbal,2,1.0,0
6221,../img/tt/1159tt.jpg,wall,1,0.0,0
6222,../img/tt/1188tt.jpg,cloak,1,0.0,0
6223,../img/tt/1211tt.jpg,tree,1,0.0,0
6224,../img/tt/1235tt.jpg,fazant,1,1.0,0
6225,../img/tt/1236tt.jpg,water,3,0.5,0
6226,../img/tt/1260tt.jpg,flower,1,0.0,0
6227,../img/tt/1283tt.jpg,koala,1,1.0,0
6228,../img/tt/329tt.jpg,koets,1,0.0,0
6229,../img/tt/435tt.jpg,pancakes,1,1.0,0
6230,../img/tt/477tt.jpg,forest,1,0.0,0
6231,../img/tt/515tt.jpg,gorilla,1,1.0,0
6232,../img/tt/032tt.jpg,reptile,1,2.0,0
6233,../img/tt/081tt.jpg,zebra,1,1.0,0
6234,../img/tt/098tt.jpg,food,1,1.0,0
6235,../img/tt/1040tt.jpg,bear,1,2.0,0
6236,../img/tt/1043tt.jpg,trumpet,1,2.0,0
6237,../img/tt/1072tt.jpg,machines,1,1.0,0
6238,../img/tt/1078tt.jpg,crowd,1,2.0,0
6239,../img/tt/1116tt.jpg,landscape,1,1.0,0
6240,../img/tt/112tt.jpg,phone,1,2.0,0
6241,../img/tt/1191tt.jpg,sportplayers,1,2.0,0
6242,../img/tt/1200tt.jpg,bench,1,1.0,0
6243,../img/tt/1228tt.jpg,eagle,1,1.0,0
6244,../img/tt/1272tt.jpg,reptile,1,2.0,0
6245,../img/tt/1279tt.jpg,rhino,1,1.0,0
6246,../img/tt/140tt.jpg,canary,1,1.0,0
6247,../img/tt/184tt.jpg,taco,1,2.0,0
6248,../img/tt/315tt.jpg,eagle,1,0.0,0
6249,../img/tt/319tt.jpg,goats,1,1.0,0
6250,../img/tt/418tt.jpg,footballs,1,2.0,0
6251,../img/tt/477tt.jpg,person,1,0.0,0
6252,../img/tt/567tt.jpg,toothbrush,1,2.0,0
6253,../img/tt/064tt.jpg,pigeon,1,4.0,0
6254,../img/tt/098tt.jpg,penguin,1,1.0,0
6255,../img/tt/1012tt.jpg,donkey,1,2.0,0
6256,../img/tt/1048tt.jpg,lion,1,1.0,0
6257,../img/tt/1148tt.jpg,kayak,3,4.0,0
6258,../img/tt/1151tt.jpg,basketball,1,1.0,0
6259,../img/tt/1175tt.jpg,parade,1,3.0,0
6260,../img/tt/1186tt.jpg,soccer,1,1.0,0
6261,../img/tt/1190tt.jpg,wasp,1,2.0,0
6262,../img/tt/1211tt.jpg,nest,1,0.0,0
6263,../img/tt/1278tt.jpg,hamster,1,1.0,0
6264,../img/tt/1290tt.jpg,gondola,1,6.0,1
6265,../img/tt/1362tt.jpg,grammophone,1,2.0,0
6266,../img/tt/189tt.jpg,skiing,2,1.0,0
6267,../img/tt/497tt.jpg,instrument,2,1.0,0
6268,../img/tt/549tt.jpg,grasshopper,1,1.0,1
6269,../img/tt/580tt.jpg,racoon,1,3.0,1
6270,../img/tt/590tt.jpg,dice,1,0.0,0
6271,../img/tt/040tt.jpg,muis,1,1.0,0
6272,../img/tt/082tt.jpg,koe,1,1.0,0
6273,../img/tt/085tt.jpg,giraf,1,1.0,0
6274,../img/tt/1061tt.jpg,bos,1,1.0,0
6275,../img/tt/1084tt.jpg,ananas,1,1.0,0
6276,../img/tt/1171tt.jpg,baby,1,1.0,0
6277,../img/tt/1175tt.jpg,fkamingo's,1,0.0,0
6278,../img/tt/1255tt.jpg,gans,1,1.0,0
6279,../img/tt/1362tt.jpg,ontbijttafel,1,1.0,0
6280,../img/tt/1363tt.jpg,perzik,1,1.0,0
6281,../img/tt/497tt.jpg,rad,1,2.0,0
6282,../img/tt/013tt.jpg,chair,1,1.0,0
6283,../img/tt/046tt.jpg,monkey,1,2.0,0
6284,../img/tt/055tt.jpg,drum,1,3.0,0
6285,../img/tt/056tt.jpg,flower,1,1.0,0
6286,../img/tt/080tt.jpg,no,1,0.0,0
6287,../img/tt/1012tt.jpg,bad,1,1.0,0
6288,../img/tt/1048tt.jpg,mountain,1,3.0,0
6289,../img/tt/105tt.jpg,spider,1,3.0,0
6290,../img/tt/1070tt.jpg,cheese,1,3.0,0
6291,../img/tt/1087tt.jpg,cat,1,2.0,0
6292,../img/tt/1096tt.jpg,pig,1,3.0,0
6293,../img/tt/1116tt.jpg,picknick,1,1.0,0
6294,../img/tt/1122tt.jpg,port,1,5.0,0
6295,../img/tt/1125tt.jpg,baby,1,1.0,0
6296,../img/tt/1151tt.jpg,tree,1,1.0,0
6297,../img/tt/1188tt.jpg,camel,1,1.0,0
6298,../img/tt/1189tt.jpg,duck,1,1.0,0
6299,../img/tt/1199tt.jpg,kayak,1,5.0,0
6300,../img/tt/1200tt.jpg,boat,3,1.75,1
6301,../img/tt/1202tt.jpg,boots,1,3.0,0
6302,../img/tt/123tt.jpg,pc,1,2.0,0
6303,../img/tt/1241tt.jpg,spider,2,2.0,0
6304,../img/tt/1243tt.jpg,judo,1,3.0,0
6305,../img/tt/1250tt.jpg,monkey,1,2.0,0
6306,../img/tt/1268tt.jpg,goose,1,2.0,0
6307,../img/tt/163tt.jpg,book,1,2.0,0
6308,../img/tt/273tt.jpg,vingers,1,4.0,1
6309,../img/tt/296tt.jpg,chair,2,0.6666666666666666,0
6310,../img/tt/378tt.jpg,pinguin,1,1.0,0
6311,../img/tt/477tt.jpg,drum,1,1.0,0
6312,../img/tt/584tt.jpg,botlles,1,1.0,0
6313,../img/tt/598tt.jpg,dog,1,0.0,0
6314,../img/tt/020tt.jpg,geisha,1,2.0,0
6315,../img/tt/031tt.jpg,swimming,1,1.0,0
6316,../img/tt/049tt.jpg,woman,1,1.0,0
6317,../img/tt/098tt.jpg,insect,2,4.0,0
6318,../img/tt/1012tt.jpg,hugging,1,2.0,0
6319,../img/tt/1024tt.jpg,terras,1,5.0,0
6320,../img/tt/1037tt.jpg,wolf,1,5.0,0
6321,../img/tt/1040tt.jpg,i,1,0.0,0
6322,../img/tt/1116tt.jpg,dessert,1,2.0,0
6323,../img/tt/1123tt.jpg,dog,4,3.2,0
6324,../img/tt/1143tt.jpg,i,1,1.0,0
6325,../img/tt/1146tt.jpg,sitting,2,3.0,0
6326,../img/tt/1189tt.jpg,monkey,1,4.0,0
6327,../img/tt/1199tt.jpg,farming,1,2.0,0
6328,../img/tt/1224tt.jpg,boxing,1,5.0,0
6329,../img/tt/1232tt.jpg,moon,1,6.0,0
6330,../img/tt/1236tt.jpg,batman,1,2.0,0
6331,../img/tt/123tt.jpg,dj,1,4.0,0
6332,../img/tt/1353tt.jpg,paprika,2,3.6666666666666665,1
6333,../img/tt/135tt.jpg,hat,1,3.0,0
6334,../img/tt/273tt.jpg,eating,1,5.0,0
6335,../img/tt/306tt.jpg,runner,1,2.0,0
6336,../img/tt/406tt.jpg,i,1,1.0,0
6337,../img/tt/442tt.jpg,human,1,2.0,0
6338,../img/tt/456tt.jpg,pig,1,4.0,0
6339,../img/tt/507tt.jpg,performer,1,5.0,0
6340,../img/tt/598tt.jpg,woman,1,2.0,0
6341,../img/tt/040tt.jpg,basketball,1,1.0,0
6342,../img/tt/1101tt.jpg,,1,1.0,0
6343,../img/tt/1161tt.jpg,dancer,1,2.0,0
6344,../img/tt/1190tt.jpg,cow,1,1.0,0
6345,../img/tt/1272tt.jpg,corn,1,0.0,0
6346,../img/tt/163tt.jpg,leopard,1,4.0,0
6347,../img/tt/353tt.jpg,mouse,1,1.0,0
6348,../img/tt/436tt.jpg,lizard,1,3.0,1
6349,../img/tt/456tt.jpg,seal,2,0.6666666666666666,0
6350,../img/tt/590tt.jpg,fruit,1,1.0,0
6351,../img/tt/053tt.jpg,olifanten,1,3.0,0
6352,../img/tt/055tt.jpg,paardrijzadel,1,6.0,1
6353,../img/tt/094tt.jpg,kikker,1,1.0,0
6354,../img/tt/1012tt.jpg,auto,1,1.0,0
6355,../img/tt/1118tt.jpg,geit,1,2.0,0
6356,../img/tt/112tt.jpg,notenkraker,1,4.0,0
6357,../img/tt/1156tt.jpg,wolf,1,1.0,0
6358,../img/tt/1171tt.jpg,kat,1,1.0,0
6359,../img/tt/1191tt.jpg,kameelberijders,1,4.0,0
6360,../img/tt/1202tt.jpg,tafel,1,3.0,0
6361,../img/tt/1227tt.jpg,welpjes,1,4.0,0
6362,../img/tt/1276tt.jpg,kippen,2,1.6666666666666667,0
6363,../img/tt/163tt.jpg,knie,1,1.0,0
6364,../img/tt/270tt.jpg,beelden,1,0.0,0
6365,../img/tt/306tt.jpg,konijn,1,0.0,0
6366,../img/tt/378tt.jpg,vogelbekdier,1,6.0,0
6367,../img/tt/405tt.jpg,voedsel,1,1.0,0
6368,../img/tt/440tt.jpg,kalf,1,1.0,0
6369,../img/tt/507tt.jpg,kerk,1,1.0,0
6370,../img/tt/549tt.jpg,kikker,1,1.0,0
6371,../img/tt/552tt.jpg,haas,1,4.0,0
6372,../img/tt/590tt.jpg,voertuig,1,0.0,0
6373,../img/tt/020tt.jpg,rock,1,1.0,0
6374,../img/tt/096tt.jpg,stapler,1,4.0,0
6375,../img/tt/1006tt.jpg,field,1,3.0,0
6376,../img/tt/1027tt.jpg,people,1,2.0,0
6377,../img/tt/1040tt.jpg,boat,1,1.0,0
6378,../img/tt/1049tt.jpg,carrot,1,1.0,0
6379,../img/tt/1061tt.jpg,football,2,3.6666666666666665,0
6380,../img/tt/1069tt.jpg,pinguïn,1,0.0,0
6381,../img/tt/1070tt.jpg,pitta,1,3.0,0
6382,../img/tt/1118tt.jpg,tiger,1,1.0,0
6383,../img/tt/111tt.jpg,christmas,1,2.0,0
6384,../img/tt/1146tt.jpg,window,1,0.0,0
6385,../img/tt/1181tt.jpg,fight,1,2.0,1
6386,../img/tt/121tt.jpg,flying,2,2.3333333333333335,0
6387,../img/tt/1227tt.jpg,croud,2,2.3333333333333335,0
6388,../img/tt/1236tt.jpg,frog,1,2.0,0
6389,../img/tt/1239tt.jpg,bunny,1,0.0,0
6390,../img/tt/1254tt.jpg,dancers,1,1.0,0
6391,../img/tt/1353tt.jpg,ballet,1,1.0,0
6392,../img/tt/163tt.jpg,curly,1,2.0,0
6393,../img/tt/270tt.jpg,wall,1,1.0,0
6394,../img/tt/300tt.jpg,bird,1,3.0,0
6395,../img/tt/306tt.jpg,jetski,1,5.0,0
6396,../img/tt/353tt.jpg,bunny,1,1.0,0
6397,../img/tt/438tt.jpg,owl,1,3.0,0
6398,../img/tt/517tt.jpg,mouth,1,2.0,0
6399,../img/tt/001tt.jpg,wolf,1,3.0,0
6400,../img/tt/008tt.jpg,volleybal,1,2.0,0
6401,../img/tt/031tt.jpg,volleybal,1,1.0,0
6402,../img/tt/044tt.jpg,volleybal,1,1.0,0
6403,../img/tt/080tt.jpg,vleermuizen,1,1.0,0
6404,../img/tt/098tt.jpg,guitar,1,1.0,0
6405,../img/tt/1012tt.jpg,vuur,1,1.0,0
6406,../img/tt/1046tt.jpg,pompoen,1,1.0,0
6407,../img/tt/1072tt.jpg,autofile,1,1.0,0
6408,../img/tt/1107tt.jpg,bats,1,2.0,0
6409,../img/tt/1128tt.jpg,wasrek,1,1.0,0
6410,../img/tt/1148tt.jpg,meer,1,1.0,0
6411,../img/tt/1156tt.jpg,vliegtuig,1,1.0,0
6412,../img/tt/1161tt.jpg,vogelverschrikker,1,4.0,0
6413,../img/tt/1181tt.jpg,cows,3,2.75,0
6414,../img/tt/121tt.jpg,nothing,1,0.0,0
6415,../img/tt/1276tt.jpg,eland,1,2.0,0
6416,../img/tt/353tt.jpg,fish,1,2.0,0
6417,../img/tt/378tt.jpg,viervoeter,1,1.0,0
6418,../img/tt/440tt.jpg,bird,1,3.0,0
6419,../img/tt/456tt.jpg,katachtige,1,4.0,0
6420,../img/tt/007tt.jpg,human,1,1.0,0
6421,../img/tt/064tt.jpg,shell,1,1.0,0
6422,../img/tt/1069tt.jpg,soldiers,1,2.0,0
6423,../img/tt/1072tt.jpg,hay,1,2.0,0
6424,../img/tt/1101tt.jpg,charlie,1,3.0,0
6425,../img/tt/1107tt.jpg,side,1,1.0,0
6426,../img/tt/1156tt.jpg,lying,1,0.0,0
6427,../img/tt/1159tt.jpg,stairs,1,1.0,0
6428,../img/tt/1181tt.jpg,farmer,1,3.0,0
6429,../img/tt/1190tt.jpg,weide,1,0.0,0
6430,../img/tt/1196tt.jpg,tunnel,1,4.0,0
6431,../img/tt/1254tt.jpg,bunny,1,6.0,1
6432,../img/tt/1261tt.jpg,leopard,3,3.5,0
6433,../img/tt/1268tt.jpg,boulder,1,1.0,0
6434,../img/tt/1353tt.jpg,fruit,1,3.0,0
6435,../img/tt/140tt.jpg,spinwiel,1,1.0,0
6436,../img/tt/300tt.jpg,sitting,2,3.6666666666666665,1
6437,../img/tt/315tt.jpg,havik,1,2.0,0
6438,../img/tt/412tt.jpg,fototoestel,1,1.0,0
6439,../img/tt/440tt.jpg,animal,2,3.0,0
6440,../img/tt/567tt.jpg,food,1,1.0,0
6441,../img/tt/598tt.jpg,human,2,1.0,0
6442,../img/tt/060tt.jpg,mushroom,1,3.0,0
6443,../img/tt/105tt.jpg,pins,1,5.0,0
6444,../img/tt/1087tt.jpg,animals,1,5.0,0
6445,../img/tt/1128tt.jpg,cat,1,3.0,0
6446,../img/tt/1130tt.jpg,runner,1,5.0,0
6447,../img/tt/1171tt.jpg,woman,1,5.0,0
6448,../img/tt/1202tt.jpg,sport,1,1.0,0
6449,../img/tt/1217tt.jpg,players,2,3.0,0
6450,../img/tt/1227tt.jpg,hanen,1,5.0,1
6451,../img/tt/1254tt.jpg,people,1,0.0,0
6452,../img/tt/1255tt.jpg,animal,1,3.0,0
6453,../img/tt/1260tt.jpg,plant,1,3.0,0
6454,../img/tt/1272tt.jpg,player,1,4.0,0
6455,../img/tt/1279tt.jpg,animal,1,1.0,0
6456,../img/tt/1363tt.jpg,pouring,1,3.0,0
6457,../img/tt/189tt.jpg,sport,1,2.0,0
6458,../img/tt/329tt.jpg,object,1,1.0,0
6459,../img/tt/357tt.jpg,porcupine,1,5.0,0
6460,../img/tt/418tt.jpg,blueberry,1,5.0,0
6461,../img/tt/435tt.jpg,flag,1,0.0,0
6462,../img/tt/515tt.jpg,tail,1,3.0,0
6463,../img/tt/603tt.jpg,eyes,1,5.0,0
6464,../img/tt/020tt.jpg,vrouw,2,0.6666666666666666,0
6465,../img/tt/079tt.jpg,sla,1,1.0,0
6466,../img/tt/1078tt.jpg,piano,1,2.0,0
6467,../img/tt/1084tt.jpg,tijger?,1,1.0,0
6468,../img/tt/1096tt.jpg,kelder,1,2.0,0
6469,../img/tt/1130tt.jpg,man/speler,1,2.0,0
6470,../img/tt/1188tt.jpg,verpleger,1,2.0,0
6471,../img/tt/1227tt.jpg,vissen,1,1.0,0
6472,../img/tt/1272tt.jpg,stier,2,1.0,0
6473,../img/tt/1307tt.jpg,kalkoen/pauw,2,2.3333333333333335,0
6474,../img/tt/1362tt.jpg,goochelen,1,3.0,0
6475,../img/tt/189tt.jpg,vliegtuig,1,1.0,0
6476,../img/tt/306tt.jpg,brommer,1,3.0,0
6477,../img/tt/552tt.jpg,grasmaaier,1,1.0,0
6478,../img/tt/055tt.jpg,persoon,1,1.0,0
6479,../img/tt/1055tt.jpg,satelliet,1,1.0,0
6480,../img/tt/1069tt.jpg,dinosaurussen,1,1.0,0
6481,../img/tt/1070tt.jpg,pelikaan,1,1.0,0
6482,../img/tt/1118tt.jpg,kameleon,1,1.0,0
6483,../img/tt/1159tt.jpg,landschap,1,2.0,0
6484,../img/tt/1362tt.jpg,thee,1,1.0,0
6485,../img/tt/163tt.jpg,een,3,2.0,0
6486,../img/tt/380tt.jpg,hond,1,0.0,0
6487,../img/tt/438tt.jpg,longen,1,1.0,0
6488,../img/tt/534tt.jpg,een,1,1.0,0
6489,../img/tt/549tt.jpg,vliegtuig,1,1.0,0
6490,../img/tt/049tt.jpg,pluimvee,1,6.0,0
6491,../img/tt/079tt.jpg,tijger,1,2.0,0
6492,../img/tt/1006tt.jpg,vee,1,6.0,0
6493,../img/tt/1037tt.jpg,lezende,1,2.0,0
6494,../img/tt/105tt.jpg,doolhof,1,1.0,0
6495,../img/tt/1078tt.jpg,pianiste,1,4.0,0
6496,../img/tt/1084tt.jpg,katachtige,1,1.0,0
6497,../img/tt/1102tt.jpg,schilderij,1,1.0,0
6498,../img/tt/1151tt.jpg,gezicht,1,1.0,0
6499,../img/tt/1161tt.jpg,vos,1,5.0,0
6500,../img/tt/1173tt.jpg,gymnast,1,1.0,0
6501,../img/tt/1200tt.jpg,vos,1,1.0,0
6502,../img/tt/1227tt.jpg,haan,1,1.0,1
6503,../img/tt/1250tt.jpg,surfer,1,1.0,0
6504,../img/tt/1269tt.jpg,katachtige,2,4.0,0
6505,../img/tt/1272tt.jpg,schaatser,2,2.6666666666666665,0
6506,../img/tt/279tt.jpg,danser,1,1.0,0
6507,../img/tt/318tt.jpg,instrument,1,1.0,0
6508,../img/tt/357tt.jpg,berglandschap,1,1.0,0
6509,../img/tt/412tt.jpg,mensen,1,2.0,0
6510,../img/tt/468tt.jpg,vietnamees,1,0.0,0
6511,../img/tt/496tt.jpg,beer,2,0.6666666666666666,0
6512,../img/tt/010tt.jpg,vogel,1,1.0,0
6513,../img/tt/063tt.jpg,phone,1,1.0,0
6514,../img/tt/078tt.jpg,chicken,1,2.0,0
6515,../img/tt/085tt.jpg,body,1,2.0,0
6516,../img/tt/1024tt.jpg,river,2,1.6666666666666667,0
6517,../img/tt/1043tt.jpg,dildo,1,2.0,0
6518,../img/tt/1072tt.jpg,bakkery,1,3.0,0
6519,../img/tt/1080tt.jpg,sea,1,1.0,0
6520,../img/tt/1118tt.jpg,table,1,1.0,0
6521,../img/tt/1122tt.jpg,town,1,1.0,0
6522,../img/tt/1156tt.jpg,stone,1,1.0,0
6523,../img/tt/1186tt.jpg,gras,1,1.0,0
6524,../img/tt/1189tt.jpg,markt,1,1.0,0
6525,../img/tt/1190tt.jpg,flowers,1,1.0,0
6526,../img/tt/1227tt.jpg,flowers,1,2.0,0
6527,../img/tt/1235tt.jpg,panda,1,1.0,0
6528,../img/tt/1241tt.jpg,mom,1,2.0,0
6529,../img/tt/1243tt.jpg,klerenmaakster,1,2.0,0
6530,../img/tt/1251tt.jpg,musli,1,3.0,0
6531,../img/tt/1261tt.jpg,train,1,1.0,0
6532,../img/tt/126tt.jpg,pen,1,1.0,0
6533,../img/tt/1307tt.jpg,sun,1,0.0,0
6534,../img/tt/1362tt.jpg,dj,1,2.0,0
6535,../img/tt/184tt.jpg,pussy,1,2.0,0
6536,../img/tt/296tt.jpg,kine,1,2.0,0
6537,../img/tt/412tt.jpg,couple,1,2.0,0
6538,../img/tt/522tt.jpg,tree,1,2.0,0
6539,../img/tt/010tt.jpg,armworstelen,1,2.0,0
6540,../img/tt/036tt.jpg,vleermuis,1,5.0,0
6541,../img/tt/040tt.jpg,vleermuis,1,1.0,0
6542,../img/tt/049tt.jpg,gorilla,1,5.0,0
6543,../img/tt/056tt.jpg,standbeeld,1,0.0,0
6544,../img/tt/060tt.jpg,fietshelm,1,1.0,0
6545,../img/tt/1066tt.jpg,printer,1,1.0,0
6546,../img/tt/1072tt.jpg,strobalen,1,0.0,0
6547,../img/tt/108tt.jpg,weide,1,0.0,0
6548,../img/tt/1118tt.jpg,oldtimer,2,3.0,0
6549,../img/tt/111tt.jpg,papegaai,1,4.0,0
6550,../img/tt/1142tt.jpg,speerwerpen,1,5.0,0
6551,../img/tt/1151tt.jpg,slak,1,4.0,0
6552,../img/tt/1196tt.jpg,darmstelsel,1,1.0,0
6553,../img/tt/1232tt.jpg,bos,1,0.0,0
6554,../img/tt/1234tt.jpg,vijver,1,0.0,0
6555,../img/tt/1236tt.jpg,2,1,1.0,0
6556,../img/tt/1241tt.jpg,krokodil,1,1.0,0
